"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,-0.06,1.47,17.11
"Bitcoin",69962.21,-0.02,2.41,4.84
"Ethereum",5296.97,-0.11,0.79,-1.02
"Solana",117.63,-0.21,-0.37,-5.6
"XRP",1.13,0.11,2.53,8.46
"Dogecoin",0.23,-0.08,0.66,12.4
"Polkadot",24.25,0.21,1.46,-3.04
"Uniswap",23.43,0.09,2.46,-3
"Bitcoin Cash",387.87,0.02,2.89,-0.57
"Litecoin",180.42,0.32,2,3.85
"Chainlink",23.17,-0.07,1.66,-5.12
"Avalanche",75.39,0.37,2.7,-3.64
"Monero",496.13,-0.25,5.6,8.65
"Cosmos",34.66,0.06,0.25,6.26
"Tezos",5.25,-0.1,1.22,1.5
"Binance Coin",963.89,-0.47,4.06,8.29
"Stellar",0.36,-0.14,1.67,4.23
"TRON",0.21,0.12,1.66,10.93
"Cardano",1.51,-0.48,1.95,-0.44
"VeChain",0.09,-0.05,2.09,-2.85
"Ethereum Classi",110.28,-0.15,0.04,-5.78
"Filecoin",20.95,0,-1.11,-6.01
"Theta Network",4.01,0.04,1.16,-5.75
"Aave",277.42,-0.16,0.84,-6.02
"EOS",4.77,-0.1,13.64,24.92
"The Graph",0.35,0.22,0.93,-8.04
"Axie Infinity",47.36,0.04,0.36,-8.22
"NEO",32.05,-0.2,1.8,-1.01
"Maker",2745.19,-0.31,0.44,-4.11
"Bitcoin SV",178.2,0.03,5.28,3.09
"Amp",0.02,-0.01,0.81,4.45
"IOTA",0.96,0.18,2.23,-1.6
