"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.42,1.02,4.21,17.72
"Bitcoin",245583.37,0.99,5.43,19.42
"Ethereum",9377.23,0.71,3.62,14.4
"Solana",534.66,0.26,3.95,9.43
"XRP",5.78,0.25,3.52,12.17
"Dogecoin",0.95,0,1.73,4.65
"Polkadot",20.72,0.36,0.62,-2.63
"Uniswap",40.35,0.41,1.85,12.58
"Bitcoin Cash",1276.86,0.83,3.65,2.95
"Litecoin",287.91,0.26,4.25,4.56
"Chainlink",72.97,0.49,12.45,38.28
"Avalanche",123.45,0.38,3.58,14.91
"Monero",506.08,0.73,6.49,21.8
"Cosmos",21.37,-0.29,2.16,3.67
"Tezos",3.41,0.09,0.79,-3.71
"Binance Coin",1724.87,0.75,4.43,12.23
"Stellar",1.02,0.02,0.63,2.07
"TRON",0.68,0.02,2.49,5.04
"Cardano",2.59,0.28,1.95,5.62
"VeChain",0.14,-0.35,0.35,1.51
"Ethereum Classi",78.48,0.29,0.27,4.22
"Filecoin",15.59,0.03,0.89,-1.17
"Theta Network",6.31,0.12,2.1,3.1
"Aave",894.59,0.5,7.66,47.67
"EOS",2.51,0.24,0.2,-5.33
"The Graph",0.65,0.16,0.67,-0.63
"Axie Infinity",18.25,0.1,1.69,-2.15
"NEO",42.92,0.5,-0.16,0.46
"Maker",4791.5,0.64,1.63,8.55
"Bitcoin SV",156.4,0.17,2.88,-1.19
"Amp",0.02,2.23,5.37,5.7
"IOTA",0.94,0.09,-0.77,-1.32
