"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,-0.61,-2.9,-7.83
"Bitcoin",438133.67,0.03,-0.76,-4.68
"Ethereum",8119.18,-0.51,-3.03,-7.75
"Solana",710.11,-0.79,-2.86,0.29
"XRP",10.62,-0.46,-1.68,-9.09
"Dogecoin",0.8,0.36,-1.79,-11
"Polkadot",19.82,-0.68,-1.52,-1.78
"Uniswap",27.12,-0.08,-1.75,-7.92
"Bitcoin Cash",1713.37,-0.43,-2.63,-10.6
"Litecoin",397.7,-0.37,0.78,-6.93
"Chainlink",68.03,-0.32,1.56,-2.18
"Avalanche",100.68,-0.35,-2.48,-7.25
"Monero",1082.55,-0.8,-4.36,-2.66
"Cosmos",21.33,-0.16,-2.77,-6.66
"Tezos",2.54,-0.21,-3.09,-8.59
"Binance Coin",3012.38,-0.27,-1.98,-5.64
"Stellar",1.26,0.41,-1.27,-3.58
"TRON",1.24,-0.02,-2.34,-11.5
"Cardano",3.2,-0.47,-2.03,-8.92
"VeChain",0.12,-0.77,-0.89,-3.15
"Ethereum Classi",81.11,-0.77,-1.17,-3.79
"Filecoin",13.43,-0.87,-0.91,-1.76
"Theta Network",3.45,0.51,-1.97,-11.65
"Aave",728.28,-0.26,-0.93,-5.62
"EOS",3.32,-0.1,-0.3,-0.73
"The Graph",0.43,-0.45,0.81,-1.07
"Axie Infinity",11.72,-1.02,-1.96,-5.31
"NEO",28.43,-0.59,-1.99,-1.14
"Maker",6933.78,-0.38,-2.65,-7.8
"Bitcoin SV",147.12,-0.03,-1.5,-4.74
"Amp",0.02,-0.56,0.35,-6.05
"IOTA",0.84,-0.5,-2.33,-5.37
