"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,0.04,3.89,12.12
"Bitcoin",93756.76,0.05,2.2,6.54
"Ethereum",6546.23,0.07,2.17,8.23
"Solana",89.42,-0.09,-0.15,-2.13
"XRP",1.52,0.05,3.75,7.23
"Dogecoin",0.33,0.08,3.43,4.82
"Polkadot",25.88,-0.14,-0.27,-2.09
"Uniswap",26.28,0.16,2.97,1.45
"Bitcoin Cash",532.06,-0.03,0.56,4.28
"Litecoin",380.39,0.04,2.77,11.12
"Chainlink",29.53,0.4,3.1,4.2
"Avalanche",69.79,-0.47,-2.02,-4.07
"Monero",602.61,-0.05,3.51,5.3
"Cosmos",50.2,0.24,0.09,-0.76
"Tezos",4.73,-0.2,0.52,6.13
"Binance Coin",1214.35,-0.12,2.37,8.37
"Stellar",0.35,0.05,2.14,5.09
"TRON",0.28,0.14,3.84,8.64
"Cardano",1.45,0.14,2,2.07
"VeChain",0.11,-0.8,-0.99,-1.5
"Ethereum Classi",84.41,-0.21,1.7,3.21
"Filecoin",26.4,-0.43,-1.59,-11.63
"Theta Network",4.65,-0.15,-0.59,2.85
"Aave",314.73,-0.48,-1.43,-2.24
"EOS",4.77,1.97,7.67,5.82
"The Graph",0.63,-0.47,0.66,4.09
"Axie Infinity",39.54,0.11,0.97,0.41
"NEO",49.8,-0.2,-4.27,-1.94
"Maker",3170.78,1.22,1.67,15.05
"Bitcoin SV",166.74,0.06,2.69,6.88
"Amp",0.02,0.69,-4.13,22.22
"IOTA",0.97,0.01,0.19,3.2
