"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,0.13,1.94,-25.86
"Bitcoin",343540.73,-0.14,-3.12,-24.73
"Ethereum",12365.06,-0.11,-3.03,-18.48
"Solana",850.69,0.06,-5.17,-30.71
"XRP",5.02,0.72,-3.54,-1.62
"Dogecoin",1.4,0.23,-7.35,-29.44
"Polkadot",29.24,-0.14,-7.81,10.07
"Uniswap",40.74,0.9,-7.6,-7.42
"Bitcoin Cash",1797.04,-0.41,-5.77,-16.88
"Litecoin",336.54,-0.18,-4.41,-21.54
"Chainlink",63.28,1.05,-6.02,-9.98
"Avalanche",154.28,-0.95,-3.81,-5.21
"Monero",573.49,0.35,-5.11,-28.48
"Cosmos",29.28,-0.38,-5.29,-2.38
"Tezos",4.35,-0.2,-7.84,-17.74
"Binance Coin",2281.09,-1.55,-4.48,-25.91
"Stellar",1.63,-0.4,-10.53,65.51
"TRON",0.71,0.19,-4.39,-31.68
"Cardano",3.39,-0.07,-7.84,-1.16
"VeChain",0.15,1.48,-4.66,-6.95
"Ethereum Classi",104.28,0.05,-8.73,-19.03
"Filecoin",19.68,-0.16,-4.27,-5.45
"Theta Network",7.11,0.09,3.08,-17.03
"Aave",644.1,0.07,-3.75,-20.65
"EOS",2.94,-0.2,-2.41,-3.17
"The Graph",0.87,0.17,-6.51,-23.64
"Axie Infinity",26.49,-0.05,-7.44,-1.93
"NEO",50.56,-0.08,-7.35,-18.46
"Maker",6472.77,0.71,-9.45,-7.65
"Bitcoin SV",242.16,0.35,-4.83,-31.9
"Amp",0.02,-0.33,-6.87,-19.21
"IOTA",0.79,0.87,-9.48,-6.61
