"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.88,-0.36,-1.97,-10.75
"Bitcoin",452926.93,-0.25,-0.96,-6.12
"Ethereum",18599.23,-0.15,-0.1,-4.57
"Solana",1087.22,-0.07,-0.97,-2.68
"XRP",4.05,-0.21,-2.92,-9.82
"Dogecoin",0.85,-0.3,2.83,7.91
"Polkadot",33.52,-0.44,-0.76,3.21
"Uniswap",51.89,-0.61,1.4,1.5
"Bitcoin Cash",2476.57,-0.3,-0.66,-2.85
"Litecoin",483.81,-0.23,1.02,-2.22
"Chainlink",87.75,-0.01,-0.97,0.46
"Avalanche",207.08,-0.84,1.51,0.05
"Monero",1117.92,-0.63,-3.67,-18.6
"Cosmos",35.37,0.1,0.65,3.47
"Tezos",5.19,0,0.54,-0.02
"Binance Coin",4174.02,-0.69,-0.09,-3.8
"Stellar",0.68,0,-2.17,-7.67
"TRON",1.07,-0.49,-0.76,-8.37
"Cardano",2.77,-0.72,-1.57,3.6
"VeChain",0.18,0.06,2.58,2.62
"Ethereum Classi",142.73,-0.52,0.13,-0.46
"Filecoin",28.77,-0.33,-0.14,1.14
"Theta Network",10.46,-0.07,-3.1,-1.22
"Aave",1156.59,-0.88,-0.46,-1.13
"EOS",3.74,-0.42,-1.51,-5.43
"The Graph",1.31,-0.04,-0.53,9.66
"Axie Infinity",37.37,0.25,-0.41,0.14
"NEO",75.63,0.2,-0.8,-0.57
"Maker",11702.27,-0.12,4.06,1.62
"Bitcoin SV",367.5,-0.36,0.96,-0.44
"Amp",0.03,-0.55,0.9,-5.13
"IOTA",1.02,-0.18,-0.13,-1.17
