"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,1.34,-2.11,-4.16
"Bitcoin",63166.43,0.94,0.12,-6.01
"Ethereum",3997.13,-0.37,7.68,6.03
"Solana",117.6,-0.26,4.45,-0.5
"XRP",1.05,1.17,3.66,-2.22
"Dogecoin",0.19,0.78,-0.13,-12.19
"Polkadot",21.16,0.25,3.25,-6.4
"Uniswap",21.49,-0.43,4.2,7.13
"Bitcoin Cash",323.08,-0.11,1.03,-6.88
"Litecoin",163.24,0.93,4.22,-3.1
"Chainlink",19.32,-0.02,0.98,-4.63
"Avalanche",62.54,-0.35,6.76,1.17
"Monero",411.16,0.77,-2.63,4.21
"Cosmos",27.07,-0.12,-1.08,-3.18
"Tezos",4.71,-0.45,-0.82,-7.02
"Binance Coin",737.82,0.39,2.09,-2.33
"Stellar",0.32,0.54,0.41,-7.81
"TRON",0.2,0.89,0.4,-5.93
"Cardano",1.34,0.23,0.78,-9.93
"VeChain",0.07,-0.16,0.24,-7.29
"Ethereum Classi",50.47,0.16,11.6,2.44
"Filecoin",16.13,0.91,1.03,-10.89
"Theta Network",3.52,0.45,-1.26,-11.5
"Aave",270.4,-0.16,-0.07,6.58
"EOS",2.97,0.46,1.21,-8.3
"The Graph",0.3,0.31,-1.05,-9.91
"Axie Infinity",42.18,0.43,-0.26,-10.92
"NEO",27.31,0.3,1.62,-6.55
"Maker",2844.13,0.07,3.37,-8.47
"Bitcoin SV",159.99,0.4,0.86,-10.1
"Amp",0.03,0.92,-1.7,-5.48
"IOTA",0.82,-0.04,-0.11,-9.45
