"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.4,0.96,13.95,16.94
"Bitcoin",233826.86,1.07,11.56,18.82
"Ethereum",8941.01,1.19,7.82,19.29
"Solana",521.54,0.4,6.67,13.13
"XRP",5.3,-0.45,0.86,-1.64
"Dogecoin",0.99,0.26,4.2,14.29
"Polkadot",20.35,0.37,-3.23,2.44
"Uniswap",38.82,2.47,0.91,33.3
"Bitcoin Cash",1320.84,0.43,3.4,19.74
"Litecoin",265.01,1.05,-2.83,-0.07
"Chainlink",53.4,0.15,-0.96,5.95
"Avalanche",108.54,1.18,-1.58,4.14
"Monero",423.23,1.14,-6.42,18.62
"Cosmos",20.13,0.2,-1.86,5.67
"Tezos",3.43,-0.03,-3.16,4.33
"Binance Coin",1659.06,1.68,8.09,23.86
"Stellar",0.98,0.62,-0.75,-5.92
"TRON",0.63,1.83,-3.12,35.24
"Cardano",2.4,0.39,-0.77,0.52
"VeChain",0.13,-1.52,-3.22,14.73
"Ethereum Classi",75.44,0.83,0.17,10.09
"Filecoin",15.1,1.32,-5.19,3.4
"Theta Network",5.97,1.12,-3.25,4.69
"Aave",627.08,2.45,7.68,28.22
"EOS",2.53,0.22,-4.5,11.23
"The Graph",0.64,0.09,-2.37,6.46
"Axie Infinity",18.19,-0.37,-4.34,-1.44
"NEO",41.2,0.1,-4.32,12.71
"Maker",4553.02,1.72,0.55,12.96
"Bitcoin SV",161.65,1.02,-0.4,8.44
"Amp",0.02,-0.11,-1.45,60.03
"IOTA",0.92,-1.36,-1.27,20.84
