"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,0.14,-0.55,4.21
"Bitcoin",160307.09,-0.26,0.86,8.12
"Ethereum",10395.83,-0.03,-0.53,2.18
"Solana",121.33,-0.08,2.3,4.42
"XRP",2.54,0.13,-0.24,2.19
"Dogecoin",0.44,0.17,-0.41,-0.56
"Polkadot",32.33,-0.09,-0.43,1.19
"Uniswap",30.09,-0.13,0.66,-0.42
"Bitcoin Cash",636.19,0.05,-2.32,-1.09
"Litecoin",485.87,0.15,-0.27,2.83
"Chainlink",38.82,-0.16,0.23,-1.16
"Avalanche",96.38,-0.07,0.99,0.56
"Monero",836.81,0.12,-3.19,3.98
"Cosmos",62.63,0.1,1.95,4.97
"Tezos",5.61,0.25,-0.05,3.91
"Binance Coin",1783.37,-0.14,-2.34,6.99
"Stellar",0.52,0.33,0.21,2.75
"TRON",0.36,0.23,-0.1,4.8
"Cardano",2.22,0,-0.11,5.82
"VeChain",0.12,-0.2,0.59,1.26
"Ethereum Classi",107.41,-0.22,-0.52,2.23
"Filecoin",29.27,0.03,1.07,0.62
"Theta Network",5.46,-0.02,-1.45,0.82
"Aave",388.51,0.01,0.43,2.55
"EOS",5.6,0.15,-0.91,-0.6
"The Graph",0.76,-0.44,-1.01,-1.04
"Axie Infinity",43.3,-0.08,0.35,0.91
"NEO",58.75,-0.08,-1.01,-4.31
"Maker",3818.58,0.18,-0.28,1.83
"Bitcoin SV",184.29,0.12,-0.36,2.49
"Amp",0.02,-0.25,0.16,-1.3
"IOTA",1.09,0,-0.14,0.31
