"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,-0.15,8.33,6.05
"Bitcoin",598713.49,-0.05,6.17,7.12
"Ethereum",14440.18,0.13,0.74,7.87
"Solana",826.52,0.17,0.05,3.51
"XRP",12.23,0.5,4.55,5.75
"Dogecoin",1,0.4,1.62,5.04
"Polkadot",21.82,0.19,3.27,4.11
"Uniswap",41.36,-0.87,1.11,26.41
"Bitcoin Cash",2370.45,-0.12,5.46,13.91
"Litecoin",478.9,0.32,3.21,5.51
"Chainlink",75.58,0.23,2.13,6.27
"Avalanche",109.06,-0.06,0.1,4.73
"Monero",1800.54,-0.18,6.07,2.9
"Cosmos",23.25,0.14,2.03,4.5
"Tezos",3.16,-0.14,1.24,6.74
"Binance Coin",3733.63,-0.2,6.77,7.59
"Stellar",1.48,0.22,3.08,4.74
"TRON",1.56,-0.3,8.35,4.02
"Cardano",3.64,0.45,2.44,4.63
"VeChain",0.13,0.14,0.55,1.33
"Ethereum Classi",93.4,0.01,1.74,4.91
"Filecoin",13.6,0.01,0.27,5.1
"Theta Network",3.94,0.01,-0.09,-0.5
"Aave",1621.62,-0.63,5.21,19.34
"EOS",3.02,-1.7,-3.04,-8.04
"The Graph",0.49,0.47,1.12,1.91
"Axie Infinity",13.08,-0.01,1.73,3.18
"NEO",31.65,0.3,0.96,1.71
"Maker",10233.42,-0.43,3.83,8.61
"Bitcoin SV",171.21,-0.25,4.43,-1.37
"Amp",0.02,-0.04,0.33,-3.32
"IOTA",0.95,0.21,0.5,2.44
