"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.11,0.19,-0.18,3.2
"Bitcoin",783511.22,0.05,0.03,2.61
"Ethereum",23880.63,0.15,-0.22,5.93
"Solana",999.48,0.17,0.43,5.29
"XRP",16.1,0.07,-0.87,6.52
"Dogecoin",1.05,0.06,-0.27,1.3
"Polkadot",16.77,0.09,-1.82,6.07
"Uniswap",40.09,-0.12,0.23,-6.11
"Bitcoin Cash",5238.74,-0.63,2.72,5.85
"Litecoin",625.85,0.23,0.76,5.06
"Chainlink",101.62,0.27,0.12,3.84
"Avalanche",106.18,0.09,0.07,1.56
"Monero",3871.85,0.3,1.78,0.84
"Cosmos",20.44,0.59,1.47,2.13
"Tezos",4.43,-0.68,1.29,10.09
"Binance Coin",7114.3,-0.1,-0.32,0.84
"Stellar",1.84,-0.01,-0.71,4.07
"TRON",3.42,-0.03,1.18,8.24
"Cardano",2.96,0.26,-1.33,3.52
"VeChain",0.08,0.17,-1.05,3.63
"Ethereum Classi",93.29,-0.03,-0.33,2.33
"Filecoin",10.01,-0.16,-0.17,6.89
"Theta Network",1.91,-0.01,-1.89,-0.56
"Aave",1238.49,-0.01,-0.66,2.49
"EOS",1.76,2.2,-1.51,0.42
"The Graph",0.29,0.1,0.26,0.62
"Axie Infinity",13.33,-0.65,-2.73,7.22
"NEO",30.32,-0.47,-0.32,8.19
"Maker",19895.49,-0.1,-4.68,5.76
"Bitcoin SV",162.38,-0.27,0.07,1.15
"Amp",0.01,0.14,-1.45,-4.86
"IOTA",0.69,-0.1,-1.53,0.02
