"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.07,1.21,2.82,21.5
"Bitcoin",498884.45,1,0.03,4.41
"Ethereum",21349.27,0.77,-3.08,-7.54
"Solana",1305.1,0.19,1.32,0.97
"XRP",4.55,0.92,0.25,-0.27
"Dogecoin",0.87,0.28,0.66,-2.02
"Polkadot",40.9,0.49,1.63,3.74
"Uniswap",50.7,0.12,-1.27,-2
"Bitcoin Cash",2820.88,0.48,0.37,-5.47
"Litecoin",506.17,-0.32,-2.24,-0.19
"Chainlink",86.61,0.04,-3.47,-5.19
"Avalanche",181.3,0.41,-2.98,-3.51
"Monero",1342.64,1.01,1.95,14.56
"Cosmos",43.35,0.32,0.37,1.96
"Tezos",5.76,0.52,0.75,6.36
"Binance Coin",4273.9,0.66,-0.83,1.87
"Stellar",0.86,0.91,5.21,13.72
"TRON",1.13,1.19,3.32,17.07
"Cardano",2.89,0.5,-1.64,0.56
"VeChain",0.2,0.11,-1.26,2.52
"Ethereum Classi",162.34,0.85,1.14,1.95
"Filecoin",30.29,0.41,-2.12,-0.89
"Theta Network",9.62,0.19,-1.45,-3.27
"Aave",901.96,0,1.85,11.01
"EOS",3.98,0.18,-2.2,-4.55
"The Graph",1.19,-0.86,-3.16,-7.45
"Axie Infinity",38.91,0.33,-2.75,-4.36
"NEO",79.45,0.28,0.21,-1.51
"Maker",16089.06,0.99,-3.89,-16.18
"Bitcoin SV",350.26,0.12,5.97,-3.42
"Amp",0.03,-1.2,5.14,5.68
"IOTA",1.11,0.38,0.17,-0.02
