"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.39,-1.28,-2.22,4.79
"Bitcoin",280487.55,-0.35,-1.27,1.24
"Ethereum",16233.32,-0.08,-0.62,-0.36
"Solana",228.19,0.54,1.44,-1.43
"XRP",5.07,-0.29,-1.17,-2.51
"Dogecoin",0.61,-0.47,-0.86,0.3
"Polkadot",38.97,-0.2,0.26,-3.15
"Uniswap",42.29,0.21,-0.59,-2.55
"Bitcoin Cash",2264.43,0.05,0.34,-1.53
"Litecoin",642.38,-0.36,-0.7,-0.94
"Chainlink",76.17,0.92,-0.9,-0.09
"Avalanche",96.22,0.1,-0.93,-8.29
"Monero",1597.32,-0.74,-1.23,5.58
"Cosmos",68.58,-0.03,-1.47,0.22
"Tezos",6.83,-0.28,0.44,1.97
"Binance Coin",2152.31,-0.5,-1.3,1.77
"Stellar",1.07,-0.43,-0.91,-2.81
"TRON",0.89,-0.91,-1.89,2.85
"Cardano",2.58,-0.31,-1.06,-1.69
"VeChain",0.17,-0.1,-1.51,2.3
"Ethereum Classi",155.04,-0.03,-1.06,-0.47
"Filecoin",33.56,-0.17,-1.69,0.84
"Theta Network",6.09,0.1,-2.21,-1.8
"Aave",668.56,0.39,0.24,-2.46
"EOS",5.68,-0.14,-0.64,0.46
"The Graph",0.84,-0.08,-0.49,-1.05
"Axie Infinity",44.06,-0.13,-1.69,-1.35
"NEO",71.49,0.31,-0.53,1.06
"Maker",15050.5,0.55,3.96,4.5
"Bitcoin SV",354.86,0.73,-1.03,0.15
"Amp",0.04,-1.67,-1.51,-0.73
"IOTA",1.5,-0.38,1.42,-1.99
