"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,-0.03,0.32,-7.57
"Bitcoin",682651.01,0.07,0.95,-0.4
"Ethereum",19703.19,0.01,-0.04,-3.31
"Solana",747.48,-0.12,3.59,-0.09
"XRP",11.91,-0.06,1.18,-3.6
"Dogecoin",0.94,-0.13,-1.88,0.85
"Polkadot",10.99,-0.05,3.09,0.63
"Uniswap",29.03,-0.04,3.7,1.05
"Bitcoin Cash",3900.92,0.08,0.84,-3.64
"Litecoin",474.75,-0.36,0.8,-5.14
"Chainlink",83.89,0.2,2.83,2.08
"Avalanche",80.45,0,2.49,-2.41
"Monero",3468.54,0.59,-0.01,2.44
"Cosmos",15.94,-0.43,1.55,-8.77
"Tezos",3.21,0.65,2.61,-4.71
"Binance Coin",5430.62,-0.12,3.04,-2.68
"Stellar",1.35,-0.38,1.19,-6.91
"TRON",2.91,0.1,0.93,-0.4
"Cardano",2.24,0.06,2.06,1.57
"VeChain",0.06,-0.09,2.6,1.93
"Ethereum Classi",78.36,0.03,4.12,4.27
"Filecoin",9.12,0.47,12.38,11.58
"Theta Network",1.78,0.05,-0.01,-1.67
"Aave",787.42,0.04,1.08,-7.76
"EOS",1.33,1.98,-1.02,-10.36
"The Graph",0.22,-0.4,3.39,0.57
"Axie Infinity",11.58,0.09,1.8,-9.1
"NEO",24.66,0.03,3.35,-0.61
"Maker",15027.94,-0.31,-4.19,-5.02
"Bitcoin SV",137.67,-0.09,0.89,-3.93
"Amp",0.01,0.16,1.21,-7.25
"IOTA",0.49,0.16,2.41,-1.1
