"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.06,-0.36,3.15,2.9
"Bitcoin",710715,-0.04,3.3,0.5
"Ethereum",19323.4,0.4,3.99,4.49
"Solana",821.22,0.22,4.55,7.25
"XRP",12.61,0.02,2.25,-1.02
"Dogecoin",0.92,-0.02,3.34,-3.03
"Polkadot",10.66,0.2,2.8,-1.24
"Uniswap",33.42,-0.11,4.19,19.31
"Bitcoin Cash",2212.15,-0.1,3.63,-2.56
"Litecoin",498.46,0,3.78,1.96
"Chainlink",88.19,0.09,3.67,0.21
"Avalanche",69.49,0.11,3.87,-4.46
"Monero",3570.23,-0.04,3.6,-0.25
"Cosmos",20.03,-0.22,4.72,-5.8
"Tezos",2.57,-0.43,1.71,-0.09
"Binance Coin",6569.85,-0.01,3.84,-0.89
"Stellar",2.36,0.55,3.4,15.97
"TRON",3.65,0.08,4.09,5.98
"Cardano",1.79,0.52,3.54,-7.77
"VeChain",0.05,0.42,2.94,-0.65
"Ethereum Classi",80.88,-0.09,1.98,3.59
"Filecoin",8.94,-0.15,4.73,3.39
"Theta Network",1.69,0.3,0.34,-4.92
"Aave",841.02,0.2,3.31,11.89
"EOS",1.75,1.65,1.82,0.11
"The Graph",0.22,0.03,2.47,-0.64
"Axie Infinity",11.46,-0.38,-6.17,7.47
"NEO",23.79,-0.33,0.48,-2
"Maker",19820.42,-0.65,-1.35,5.45
"Bitcoin SV",130.67,-0.29,2.81,-2.22
"Amp",0.01,0.31,1.58,-1.06
"IOTA",0.5,0.01,2.57,-3.36
