"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,-0.03,-5.56,-1.11
"Bitcoin",522308.43,0.09,0.02,5.11
"Ethereum",20815.7,0.29,1.56,7.89
"Solana",1243.24,0.56,1.5,7.82
"XRP",4.33,0.27,-1.75,1.99
"Dogecoin",0.93,0.77,0,5.24
"Polkadot",34.57,0.19,0.18,4.5
"Uniswap",64.01,0,0.65,10.75
"Bitcoin Cash",2860.04,0.06,7.47,9.22
"Litecoin",530.07,0.28,-1.73,2.37
"Chainlink",88.95,0.05,-0.35,0.32
"Avalanche",230.78,0.2,-4.24,9.13
"Monero",1232.98,0.63,-1.18,7.15
"Cosmos",35.6,0.13,-1,0.03
"Tezos",5.6,-0.08,-2.45,5.47
"Binance Coin",4655.37,0.16,-2.17,2.76
"Stellar",0.74,0.21,-1.96,1.58
"TRON",1.27,0.08,-6.6,1.69
"Cardano",2.87,0.15,-0.64,2.85
"VeChain",0.18,0.57,-0.18,0.12
"Ethereum Classi",153.98,0.03,-0.17,3.42
"Filecoin",30.62,0.32,3.64,2.86
"Theta Network",10.66,0.34,0.32,1.96
"Aave",1283.49,0.17,0.3,10.33
"EOS",3.89,-0.04,-0.53,2.76
"The Graph",1.4,0.29,2.1,5.43
"Axie Infinity",38.67,0.33,0.07,4.44
"NEO",85.08,0.02,-1.43,3.03
"Maker",10987.52,1.7,-0.4,-0.91
"Bitcoin SV",392.34,0.35,5.19,5.98
"Amp",0.03,-0.04,-1.39,0.84
"IOTA",1.03,-0.12,-1.92,3.5
