"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.33,-0.35,-1.67,-7.14
"Bitcoin",702363.83,-0.11,-1.13,-2.6
"Ethereum",19749.23,0.28,2.08,5.86
"Solana",923.22,-0.02,-1.27,11.2
"XRP",12.57,0.5,-0.57,1.9
"Dogecoin",0.86,0.15,0.31,-3.5
"Polkadot",9.84,0.16,-0.5,-1.97
"Uniswap",37.04,1.03,1.76,7.92
"Bitcoin Cash",2582.2,0.71,3.17,11.04
"Litecoin",493.72,-0.12,-1.31,-0.38
"Chainlink",88.8,-0.29,-1.36,2.78
"Avalanche",77.59,-0.57,-1.45,4.93
"Monero",3600,-0.21,-0.22,-3.95
"Cosmos",18.12,0.09,0.33,-7.2
"Tezos",2.61,0.55,5.18,1.96
"Binance Coin",6404.08,-0.17,-1.21,-5.45
"Stellar",2.29,-0.12,-0.91,8.96
"TRON",3.63,-0.25,-1.07,-7.58
"Cardano",1.93,0.78,3.65,11.93
"VeChain",0.05,-0.54,0.47,-0.76
"Ethereum Classi",81.89,-0.3,-0.92,-3.05
"Filecoin",8.95,-0.03,-0.74,3.09
"Theta Network",1.6,-0.47,1.91,-0.13
"Aave",994.91,0.61,-1.4,-4.37
"EOS",1.79,1.66,-3.01,-9.93
"The Graph",0.21,-0.24,0.55,-0.58
"Axie Infinity",11.84,-1.29,1.16,-2.04
"NEO",22.43,0.02,-0.93,-2.04
"Maker",20289.39,-0.63,-6.17,-4.59
"Bitcoin SV",161.52,-0.19,-0.26,22.78
"Amp",0.01,-0.22,-1.46,-9.7
"IOTA",0.44,-1.16,-3.44,-4
