"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,0.29,-2.54,1.38
"Bitcoin",160693.86,0.36,-1.41,0.51
"Ethereum",10709.53,0.59,0.53,3.34
"Solana",122.66,0.21,-0.4,1.24
"XRP",2.54,0.16,-1.85,0.21
"Dogecoin",0.43,-0.13,-2.39,-0.75
"Polkadot",31.94,-0.59,-0.28,-1.38
"Uniswap",30.18,-0.13,1.2,0.12
"Bitcoin Cash",653.56,0.3,-1.23,2.8
"Litecoin",484,0.47,-2.35,-0.49
"Chainlink",39.15,0.27,-1.25,0.58
"Avalanche",93.58,-0.4,-2.11,-2.61
"Monero",864.14,0.76,-1.75,3.49
"Cosmos",61.52,0.04,-0.52,-1.56
"Tezos",5.56,0.21,-0.47,-0.46
"Binance Coin",1793.77,0.08,-2.09,-0.21
"Stellar",0.51,0.34,-2.47,0.31
"TRON",0.39,0.53,-0.39,8.72
"Cardano",2.15,0.35,-2.11,-3.18
"VeChain",0.12,0.34,-0.74,-5.13
"Ethereum Classi",106.66,0.11,-1.69,-0.88
"Filecoin",28.65,-0.02,-3.87,-2.02
"Theta Network",5.46,0.05,-2.97,-0.33
"Aave",400.15,1.52,0.09,3.26
"EOS",5.53,0.44,-2.69,-1.08
"The Graph",0.73,0.51,-3.8,-4.65
"Axie Infinity",42.28,0.89,-1.08,-1.97
"NEO",56.91,0.03,0.17,-3.38
"Maker",3913.84,0.65,-0.1,2.59
"Bitcoin SV",181,-0.23,-2.93,-1.29
"Amp",0.02,-0.11,-1.83,-4.13
"IOTA",1.09,-0.09,-1.97,-0.36
