"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.12,-4.56,-4.28,-0.21
"Bitcoin",666980.05,-1.8,-0.56,2.77
"Ethereum",23634.47,0.67,1.84,14.6
"Solana",1011.8,1.48,0.06,2.68
"XRP",15.31,-1.57,-1.22,2.6
"Dogecoin",1.07,0.03,0.27,2.1
"Polkadot",16.67,4,4.92,4.11
"Uniswap",41.52,0.06,-0.46,-2.78
"Bitcoin Cash",4196.42,-3.49,-4.12,10.25
"Litecoin",618.65,-1.82,-0.7,4.87
"Chainlink",104.77,0.97,2.04,15.65
"Avalanche",102.99,0.25,1.72,9.12
"Monero",2673.52,-2.25,-4.46,-5.01
"Cosmos",16.95,-0.43,1.69,-1.54
"Tezos",3.6,-1.57,0.1,2.86
"Binance Coin",6547.22,-1.32,-2.08,6.72
"Stellar",1.81,-0.47,0.31,1.13
"TRON",2.01,-3.92,-4.85,-0.31
"Cardano",3.39,-1.03,4.36,16.87
"VeChain",0.09,-0.77,-0.43,-1.51
"Ethereum Classi",100.14,-0.71,0.22,5.34
"Filecoin",11.11,-0.51,-1.21,3.94
"Theta Network",2.6,-0.69,1.79,5.37
"Aave",1426.32,1,-0.54,8.51
"EOS",1.35,-1.49,-1.26,-3.25
"The Graph",0.34,-1.44,-0.67,-4.83
"Axie Infinity",7.91,0.87,0.75,0.37
"NEO",30.91,-1.09,0.49,1.19
"Maker",12758.49,-4.84,-8.78,2.34
"Bitcoin SV",146.79,-3.35,-2.11,0.85
"Amp",0.02,-3.12,-3.11,-0.12
"IOTA",0.77,-1.61,0.2,2.34
