"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,0.32,3.69,-5.97
"Bitcoin",642381.62,0.23,1.63,2.26
"Ethereum",21217.79,0.18,1.14,4.25
"Solana",968.99,0.27,-0.63,2.92
"XRP",15.65,0.37,2.95,10.01
"Dogecoin",1.05,-0.02,0.78,2.8
"Polkadot",16.01,-0.26,-0.22,-7.42
"Uniswap",43.2,0.02,0.38,-5.21
"Bitcoin Cash",3730.86,0.22,1.23,-10.07
"Litecoin",595.9,0.26,1.62,-2.35
"Chainlink",92.85,0.23,0.83,4.82
"Avalanche",104.68,-0.29,1.46,6.34
"Monero",2924.83,-0.14,4.88,11.22
"Cosmos",17.07,-0.35,-0.31,-7.95
"Tezos",3.52,0.08,1.82,-2.88
"Binance Coin",6217.58,0.36,1.48,1.15
"Stellar",1.8,0.01,1.47,5.59
"TRON",1.99,0.34,4.06,-3.34
"Cardano",2.96,0.23,0.35,-0.6
"VeChain",0.09,-0.52,-1.13,0.32
"Ethereum Classi",96.81,0.14,1.44,-3.54
"Filecoin",11.33,0.12,1.44,-6.61
"Theta Network",2.51,-0.04,-0.41,-1.09
"Aave",1296.34,0.09,1.6,11.22
"EOS",1.44,-0.19,3.39,-7.73
"The Graph",0.36,0.17,0.64,0.16
"Axie Infinity",7.93,0.23,-0.26,-1.56
"NEO",31.09,0.61,2.29,2.05
"Maker",12686.65,0.03,-0.81,-3.41
"Bitcoin SV",146.89,0.13,1.96,-7.52
"Amp",0.02,0.07,1.97,-6.69
"IOTA",0.8,-0.23,-0.27,-4.78
