"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.31,-5.51,-16.81
"Bitcoin",563288.78,0.09,-3.36,-17.47
"Ethereum",18874.1,0.03,-4.55,-18.64
"Solana",887.69,-0.6,-2.24,-17.75
"XRP",13.51,-0.7,4.76,-9.71
"Dogecoin",0.95,-0.08,-4.01,-11.79
"Polkadot",17.08,0.18,-4.39,4.45
"Uniswap",37.24,0.14,-0.31,15.47
"Bitcoin Cash",2726.87,-0.12,-2.65,-16.89
"Litecoin",575.58,0,-2.66,5.58
"Chainlink",85.87,-0.18,-3.02,-12.51
"Avalanche",95.93,0.44,-2.4,-8.98
"Monero",2117.87,-1.25,-14.89,-1.63
"Cosmos",16.23,-0.1,-1.66,-2.37
"Tezos",3.33,-1.12,-5.58,-0.3
"Binance Coin",5243.58,0.03,-6.27,-17.8
"Stellar",1.6,0,2.2,-10.49
"TRON",1.57,-0.13,-4.37,-14.07
"Cardano",3.12,0.12,-2.74,-13.08
"VeChain",0.09,-0.08,-4.09,-0.26
"Ethereum Classi",86.25,-0.31,-3.55,-9.04
"Filecoin",13.62,0.79,-11.73,53.96
"Theta Network",2.54,-0.22,-5.84,-4.7
"Aave",1170.32,0.74,-0.8,-8.23
"EOS",1.55,-0.16,-4.93,0.43
"The Graph",0.36,-0.36,-1.15,1.22
"Axie Infinity",7.61,-0.43,-5.64,-3.75
"NEO",28.31,-0.26,-7.14,-8.08
"Maker",9530.99,-0.6,-10.01,-14.26
"Bitcoin SV",135.46,-0.95,-1.97,2.18
"Amp",0.01,-0.13,-6.19,-8.22
"IOTA",0.78,-0.48,-0.07,-3.72
