"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.59,-1.6,-6.67,3.29
"Bitcoin",271244.93,-2.01,-4.05,5.48
"Ethereum",8418.97,-1.54,-2.08,3.73
"Solana",620.57,-1.95,-1.76,0.39
"XRP",8.02,-1.63,-5.85,3.47
"Dogecoin",0.86,-1.34,-4.33,-1.87
"Polkadot",15.74,-1.23,0.74,-0.85
"Uniswap",31.48,-0.91,-4.56,-0.56
"Bitcoin Cash",1116.01,-1.55,-1.6,3.13
"Litecoin",343.49,-1.67,11.44,20.04
"Chainlink",63.94,-1.05,2.22,3.02
"Avalanche",88.61,-1.09,-1.38,-0.08
"Monero",592.02,-1.55,-4.06,7.88
"Cosmos",15.82,-1.34,-1.02,5.67
"Tezos",2.83,-1.08,-3.08,-2.3
"Binance Coin",1754.71,-1.85,-5.1,1.95
"Stellar",1.04,-1.54,-3.99,-0.94
"TRON",0.64,-1.39,-2.39,3.88
"Cardano",2.49,-1.21,-2.26,2.03
"VeChain",0.12,-1,2.66,1.4
"Ethereum Classi",68.52,-1.35,-1.98,-0.65
"Filecoin",12.3,-0.99,-0.28,-0.73
"Theta Network",5.15,-1.28,0.52,2.23
"Aave",816.71,-0.06,1.93,-3.21
"EOS",2,-1.42,-0.79,1.61
"The Graph",0.46,-1.52,0.3,-1.47
"Axie Infinity",14,-1.28,-0.28,-3.11
"NEO",35.39,-1.6,-0.61,1.43
"Maker",2898.86,-1.51,-6.62,-5.84
"Bitcoin SV",128.47,-1.72,-2.99,0.79
"Amp",0.02,-1.22,-3.9,7.97
"IOTA",0.79,-0.65,1.02,0.54
