"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.29,0.27,0.94,5.46
"Bitcoin",266919.28,0.42,0.04,3.6
"Ethereum",14419.41,0.51,0.77,4.76
"Solana",597.53,-0.19,-0.51,-0.72
"XRP",3.19,0.21,0.69,-0.42
"Dogecoin",0.49,0.16,-0.48,0.59
"Polkadot",42.17,-0.06,0.18,-1.38
"Uniswap",37.45,0.55,-0.67,3.13
"Bitcoin Cash",1479.37,0.46,0.73,3
"Litecoin",424.37,0.06,1.44,4.06
"Chainlink",119.59,0.44,4.2,32.33
"Avalanche",216.09,0.16,-1.74,0.65
"Monero",1033.79,-0.3,-0.2,3.83
"Cosmos",56.71,0.34,0.55,-1.14
"Tezos",6.04,0.02,-0.1,2.28
"Binance Coin",1891.15,0.19,-1.2,2.35
"Stellar",0.68,0.19,-0.44,-1.47
"TRON",0.75,0.58,0.95,10.47
"Cardano",3.09,0.21,-1.25,-1.16
"VeChain",0.17,0.4,0.42,1.03
"Ethereum Classi",152.2,0.07,-2.73,3.37
"Filecoin",31.28,0.32,0.61,-1.32
"Theta Network",5.98,0.26,-0.34,-2.11
"Aave",526.27,0.21,0.03,-5.25
"EOS",4.44,0.94,1.51,3.87
"The Graph",0.95,0.2,-1,-1.28
"Axie Infinity",43.12,0.25,-1.51,-2.86
"NEO",68.61,0.15,0.48,3.06
"Maker",12228.84,-0.33,-2.22,3.38
"Bitcoin SV",442.81,-0.03,-0.54,1.71
"Amp",0.02,-0.14,-0.18,-0.7
"IOTA",1.52,0.36,0.82,-1.08
