"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,-2.94,-4.44,-13.07
"Bitcoin",303205.72,-2.81,-3.94,-13.05
"Ethereum",16055.72,-2.21,-3.06,-10.61
"Solana",383.53,-4.16,16.3,19.63
"XRP",5.34,-2.36,-2.71,-4.11
"Dogecoin",0.6,-1.88,-3.86,-12.72
"Polkadot",41.19,1.97,2.1,-3.62
"Uniswap",42.15,4.15,12.79,0.41
"Bitcoin Cash",2124.73,-2.72,-4.32,-17.49
"Litecoin",598.38,-2.36,-4.76,-13.46
"Chainlink",98.2,-2.02,-5.21,-12.32
"Avalanche",106.42,1.82,3.72,3.23
"Monero",1498.54,-3,-4.51,-5.47
"Cosmos",69.78,-0.54,-4.02,-0.97
"Tezos",6.9,-2.49,1.57,-2.08
"Binance Coin",1986.22,-2.47,-3.92,-11.78
"Stellar",1.07,-2.27,-3.93,-6.33
"TRON",0.88,-2.71,-0.88,-6.48
"Cardano",2.62,-1.55,-2.22,-6.81
"VeChain",0.17,-2.17,-1.61,-12
"Ethereum Classi",155.39,-1.9,-1.58,-4.63
"Filecoin",34.28,-1.46,-2.09,-8.96
"Theta Network",6.63,-0.76,4.97,2.46
"Aave",787.44,-2.4,6.67,-5.15
"EOS",5.57,-2.53,-2.87,-5.83
"The Graph",0.98,-1.01,6.09,-0.23
"Axie Infinity",47.83,-1.87,-2.59,4.38
"NEO",87.27,-1.52,5.17,16.13
"Maker",11682,-2.05,-6.43,-20.76
"Bitcoin SV",425.68,-2.85,-3.7,-14.62
"Amp",0.04,-3.34,-3.72,-18.58
"IOTA",1.41,-1.55,-1.05,-9.61
