"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.25,0.95,-1.07,1.74
"Bitcoin",65267.32,0.27,2.32,0.79
"Ethereum",3676.77,0.11,3.14,0.71
"Solana",116.18,0.36,5.7,2.98
"XRP",1.05,0.94,1.32,-2.43
"Dogecoin",0.22,0.05,-0.12,3.14
"Polkadot",22.35,0.05,1.49,-3.96
"Uniswap",17.28,0.01,3.9,10.07
"Bitcoin Cash",341.44,0.07,1.51,3.69
"Litecoin",161.37,0.43,1.82,-4.09
"Chainlink",20.21,0.07,0.87,0.04
"Avalanche",59.45,0.67,7.57,2.75
"Monero",402.26,-0.2,2.83,7.08
"Cosmos",28.85,0.35,2.69,23.02
"Tezos",4.91,0.31,3.33,0.64
"Binance Coin",767.09,0.42,4.19,5.75
"Stellar",0.35,0.44,0.71,-3.69
"TRON",0.22,0.25,-0.79,3.22
"Cardano",1.48,0.31,0.71,-1.35
"VeChain",0.08,0.48,3.37,0.59
"Ethereum Classic",48.54,0.11,1.46,-1.37
"Filecoin",17.8,0.35,0.95,1.21
"Theta Network",3.9,-0.12,1.02,-3.22
"Aave",198.76,0.39,2.9,3.42
"EOS",3.18,0.3,3.37,5.37
"The Graph",0.31,0.23,1.87,-1.33
"Axie Infinity",46.75,-0.4,1.23,-4.29
"NEO",27.16,0.02,1.15,-4.61
"Maker",3174.42,-0.08,6.3,4.88
"Bitcoin SV",174.07,0.32,0.37,-4.65
"Amp",0.03,0.53,-0.43,5.33
"IOTA",0.88,0.41,1.76,0.34
