"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.71,-0.15,1.29,3.64
"Bitcoin",734946.19,-0.01,0.58,4.85
"Ethereum",22543.41,0.39,0.96,2.93
"Solana",829.22,0.33,0.72,5.14
"XRP",13.89,0.2,1.11,7.77
"Dogecoin",0.92,0.12,0.42,5.03
"Polkadot",12.33,0.12,0.81,14.15
"Uniswap",31.47,0.23,0.71,7.96
"Bitcoin Cash",4318.6,-0.41,1.37,5.64
"Litecoin",536.5,0.24,1.33,4.51
"Chainlink",90.91,0.36,1.77,6.68
"Avalanche",90.42,-0.07,1.29,4.36
"Monero",3709.74,0.02,9.56,13.38
"Cosmos",17.68,0.15,1.85,7.12
"Tezos",3.54,0.41,0.2,8.05
"Binance Coin",6123.99,-0.01,1.26,6.25
"Stellar",1.73,0.16,3.48,19.33
"TRON",3.24,-0.09,2.84,6.89
"Cardano",2.4,0.35,0.56,6.36
"VeChain",0.07,-0.03,0.04,5.4
"Ethereum Classi",81.39,0.23,0.65,4.6
"Filecoin",8.94,0.3,0.33,6.67
"Theta Network",2.1,-0.09,-1.66,26.73
"Aave",887.2,-0.26,2.86,-4.27
"EOS",1.54,1.86,-0.04,0.86
"The Graph",0.24,-0.12,-1.03,5.18
"Axie Infinity",10.68,0.4,0.6,3.47
"NEO",27.29,0.03,-1.02,2.42
"Maker",17397.63,-0.43,-3.21,6.2
"Bitcoin SV",154.13,-0.19,-0.8,6.63
"Amp",0.01,4.1,5.45,8.06
"IOTA",0.56,0.26,-0.45,8.3
