"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,1.78,-7.26,-34.97
"Bitcoin",218278.16,1.52,-8.12,-24.25
"Ethereum",11701.33,1.38,-7.59,-26.9
"Solana",364,0.53,-8.22,-22.88
"XRP",3.31,1.12,-8.36,-27.92
"Dogecoin",0.5,1.26,-9.43,-19.68
"Polkadot",36.27,1.19,-8.65,-5.22
"Uniswap",33.43,0.24,-6.83,-26.15
"Bitcoin Cash",1266.18,1.26,-7.24,-24.99
"Litecoin",385.95,1.66,-8.03,-28.39
"Chainlink",81.33,0.9,-10,-33.41
"Avalanche",162.46,0.36,-2.99,9.43
"Monero",884.67,2.19,-5.82,-32.24
"Cosmos",52.69,1.54,-7.55,-25.14
"Tezos",4.89,1.16,-5.48,-21.89
"Binance Coin",1193.28,1.5,-8.08,-30.93
"Stellar",0.68,1.86,-4.32,-23.37
"TRON",0.53,1.73,-7.24,-31.38
"Cardano",2.96,0.19,-1.2,13.29
"VeChain",0.14,1.55,-4.52,-14.04
"Ethereum Classi",110.87,0.94,-7.02,-23.39
"Filecoin",25.85,1.54,-11.13,-24.47
"Theta Network",5.89,0.51,-4.96,-25.8
"Aave",492.28,0.81,-8.31,-40.76
"EOS",4.24,-0.67,-2.75,-14.38
"The Graph",0.85,0.92,-9.81,-24
"Axie Infinity",38.62,1.42,-6.53,-18.77
"NEO",66.11,3.13,-5.97,-28.68
"Maker",7162.42,1.47,-8.37,-41.85
"Bitcoin SV",258.12,0.82,-11,-31.58
"Amp",0.02,1.38,-6.55,-40.48
"IOTA",1.44,0.86,-8.94,-42.8
