"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,1.6,3.89,-15.22
"Bitcoin",235180.13,0.96,2.9,-6.63
"Ethereum",12775.3,0.82,1.2,-11.16
"Solana",552.03,0.13,15.06,7.16
"XRP",2.21,-0.4,2.61,-5.62
"Dogecoin",0.59,-0.71,10.21,2.82
"Polkadot",37.43,0.11,8.29,-3.75
"Uniswap",45.42,-0.28,2.16,-20.59
"Bitcoin Cash",1443.88,-1.85,4.37,-8.85
"Litecoin",310.37,0.12,2.19,-3.69
"Chainlink",68.23,0.68,5.1,-9.19
"Avalanche",182.65,0.96,9.12,16.24
"Monero",483.93,0.94,7,-9.85
"Cosmos",44.81,-0.27,5.16,-14.89
"Tezos",4.85,-0.39,2.73,-10.42
"Binance Coin",1960.65,1.04,6.18,23.48
"Stellar",0.48,-0.47,1.37,-10.87
"TRON",0.42,1.16,2.53,-20.45
"Cardano",2.54,-0.73,7.02,-8.2
"VeChain",0.16,0.12,0.46,-15.35
"Ethereum Classi",115.43,-0.43,0.35,-19.83
"Filecoin",33.58,-1.77,-1.11,-9.15
"Theta Network",11.13,1.8,6.12,-0.09
"Aave",451.84,0.25,-2.08,-2.86
"EOS",3.82,-0.71,1.97,-9.22
"The Graph",1.38,-0.03,-0.67,12.64
"Axie Infinity",40.21,-0.1,1.56,2.18
"NEO",57.13,-0.56,2.31,-9.83
"Maker",9162.25,1.67,5.02,20.05
"Bitcoin SV",363.36,-1.46,2.53,-10.71
"Amp",0.04,-0.32,-3.69,116.6
"IOTA",1.27,-0.02,5.43,-1.64
