"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.13,-1.58,-0.83,-1.78
"Bitcoin",68662.79,0.6,4.18,10.15
"Ethereum",3863.62,0.16,0.57,14.98
"Solana",120.33,1.88,-0.19,13.67
"XRP",1.08,-1.15,2.2,2.77
"Dogecoin",0.22,-0.73,-0.64,5.21
"Polkadot",22.37,-0.37,-0.27,0.75
"Uniswap",17.86,-0.15,0.32,14.33
"Bitcoin Cash",342.66,-0.29,-0.58,5.41
"Litecoin",163.54,-0.12,1.28,-3.43
"Chainlink",20.43,-0.13,-2.16,3.88
"Avalanche",63.51,0.57,1.38,18.9
"Monero",406.67,-1.11,-0.15,14.59
"Cosmos",28.82,-0.39,0.59,21.39
"Tezos",4.82,-0.51,-3.27,7.99
"Binance Coin",758.81,-0.69,-0.23,9.98
"Stellar",0.36,-1.01,0.59,0.68
"TRON",0.21,-1.17,-0.09,5.57
"Cardano",1.47,-0.78,-0.75,1.84
"VeChain",0.08,-0.61,0.95,6.07
"Ethereum Classic",49.43,-0.15,0.24,5.89
"Filecoin",17.83,-0.99,-1.48,5.46
"Theta Network",3.91,-0.71,-2,4.07
"Aave",224.17,1.76,7.04,24.78
"EOS",3.22,-0.56,0.41,10.71
"The Graph",0.31,-0.65,-2.3,4.57
"Axie Infinity",46.9,-0.52,-1.68,1.6
"NEO",29.1,-0.25,4.8,9.43
"Maker",3054.28,0.21,-3.75,11.61
"Bitcoin SV",178.27,-0.23,1.96,2.44
"Amp",0.03,-1.02,-0.55,-7.96
"IOTA",0.89,-0.87,-0.25,4.46
