"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.9,3.97,0.19
"Bitcoin",269360.66,0.5,-0.69,0.12
"Ethereum",17152.81,0.58,0.03,3.34
"Solana",235.51,1.59,5.96,24.92
"XRP",6.25,2.67,-7.65,50.51
"Dogecoin",0.61,2.21,1.47,4.67
"Polkadot",47.98,0.94,1.2,5.74
"Uniswap",51.91,0.22,5.7,5.78
"Bitcoin Cash",2314.43,0.43,-2.62,-6.94
"Litecoin",836.97,1.11,-5.1,-3.32
"Chainlink",60.66,1,2.38,10.77
"Avalanche",129.01,1.03,6.69,14.67
"Monero",1419.66,2.11,-0.75,-3.34
"Cosmos",85.68,0.72,2.58,4.74
"Tezos",7.71,1.08,-0.86,9.66
"Binance Coin",2200.08,0.98,0.93,5.33
"Stellar",1.17,2.89,-15.76,35.34
"TRON",0.71,1.01,1.09,1.3
"Cardano",2.89,0.87,-2.08,15.1
"VeChain",0.17,0.29,-0.21,4.17
"Ethereum Classi",167.16,0.69,-1.43,-1.71
"Filecoin",39.22,1.03,-0.18,-0.16
"Theta Network",7.04,0.23,0.26,9.32
"Aave",712.42,1.26,5.32,9.17
"EOS",6.82,1.33,0.4,5.74
"The Graph",1.05,1.35,0.21,2.18
"Axie Infinity",56.02,0.44,-1.77,6.27
"NEO",81.48,0.27,0.18,1.17
"Maker",7738.37,1.77,-3.56,-6.92
"Bitcoin SV",318.51,1.03,-5.89,-15.84
"Amp",0.04,0.5,4.68,-5.32
"IOTA",1.65,1.57,0.23,2.57
