"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.96,-0.36,1.44,-3.38
"Bitcoin",264526.98,-0.36,1.39,-3.36
"Ethereum",15848.42,-0.36,1.33,-6.08
"Solana",193.53,-0.33,1.22,-1.51
"XRP",5.05,-0.6,0.49,-1.93
"Dogecoin",0.61,-0.41,1.34,-4.36
"Polkadot",40.12,-0.25,1.67,-6.87
"Uniswap",42.51,-0.14,1.64,-5.04
"Bitcoin Cash",2069.77,-0.39,1.39,-6.88
"Litecoin",647.18,-0.33,2.52,-3.44
"Chainlink",71.58,-0.36,5.07,11.27
"Avalanche",88.5,-0.46,1.71,-8.6
"Monero",1410.64,-0.49,-0.76,-5.35
"Cosmos",70.28,-0.67,0.45,-4.57
"Tezos",6.61,-0.19,0.98,-6.1
"Binance Coin",2094.25,-0.34,1.09,-5.5
"Stellar",1.13,-0.26,1.2,-7.77
"TRON",0.83,-0.35,1.68,-3.27
"Cardano",2.45,-0.28,1.94,-4.91
"VeChain",0.17,-0.49,1.09,-7.46
"Ethereum Classi",151.82,-0.33,1.79,-5.88
"Filecoin",32.25,-0.3,1.8,-6.06
"Theta Network",6.43,0.7,9.21,1.94
"Aave",624.78,-0.6,-1.06,2.55
"EOS",5.79,-0.07,2.36,-2.56
"The Graph",0.88,-0.67,2.9,-1.39
"Axie Infinity",44.1,-0.21,1.35,-9.88
"NEO",73.87,-0.33,-0.74,-1.73
"Maker",12788.72,-0.48,2.18,-2.15
"Bitcoin SV",309.4,-0.48,1.07,-4.87
"Amp",0.04,-0.75,2.15,-8.89
"IOTA",1.5,-0.35,2.88,-7.47
