"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.36,0.05,2.57,6
"Bitcoin",819655.72,-0.24,1.53,2.55
"Ethereum",24566.07,-0.16,0.58,1.67
"Solana",1008.49,-0.35,-0.09,-0.4
"XRP",16.31,-0.17,0.33,0.72
"Dogecoin",1.11,-0.15,-2.06,4.56
"Polkadot",15.57,-0.67,0.04,-6.36
"Uniswap",41.4,-0.27,0.83,2.51
"Bitcoin Cash",5672.68,-2.12,-2.21,4.17
"Litecoin",661.12,-0.26,0.65,4.81
"Chainlink",103.93,-0.35,-0.16,1.83
"Avalanche",106.89,-0.1,-0.57,1.05
"Monero",4041.5,0.14,1.87,-1.23
"Cosmos",20.27,0.12,-0.11,-1.65
"Tezos",4.22,-0.22,-0.8,-4.77
"Binance Coin",7506.27,-0.34,0.95,2.37
"Stellar",2.04,-0.35,-0.5,9.84
"TRON",3.93,-0.16,3.36,7.15
"Cardano",2.98,-0.13,-1.7,0.23
"VeChain",0.08,-0.13,-1.41,0.51
"Ethereum Classi",98.24,-0.21,-0.45,3.88
"Filecoin",9.91,-0.15,-0.37,-2.18
"Theta Network",1.85,-0.37,-1.38,-1.22
"Aave",1179.64,-0.09,0,-5.01
"EOS",1.96,2.06,1.24,3.21
"The Graph",0.29,-0.18,-0.74,0.77
"Axie Infinity",13.96,-0.3,-0.31,7.21
"NEO",31.51,-0.15,-0.02,4.13
"Maker",22136.23,-0.24,-1.93,8.55
"Bitcoin SV",167.44,-0.14,0.68,1.82
"Amp",0.01,0.35,-2.7,-9.87
"IOTA",0.67,0.06,-1.27,-1.54
