"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.37,-1.26,9.25,8.29
"Bitcoin",237287.98,-0.77,8.61,10.41
"Ethereum",9222.43,-0.99,8.67,8.33
"Solana",533.64,-0.54,6.47,2.56
"XRP",5.51,-0.12,4.49,8.56
"Dogecoin",0.96,-0.48,6.49,1.23
"Polkadot",21.18,0.28,4.91,-6.65
"Uniswap",41.16,-0.38,3.36,15.75
"Bitcoin Cash",1261.25,-0.25,4.69,-2.34
"Litecoin",285.09,-0.52,7.78,-2.8
"Chainlink",68.07,-1.34,8.23,29.01
"Avalanche",123.42,-0.01,12.28,7.02
"Monero",490.73,-0.89,11.65,14.09
"Cosmos",21.3,1.13,8.4,-1.56
"Tezos",3.43,-0.08,4.72,-7.5
"Binance Coin",1667.14,-0.49,7.31,5.25
"Stellar",0.99,-0.46,3.1,-4.57
"TRON",0.68,-0.38,6.79,-3.62
"Cardano",2.59,-0.06,2.59,0.33
"VeChain",0.14,0.69,2.76,-2.02
"Ethereum Classi",80.87,0.56,7.84,2.12
"Filecoin",15.71,0.07,4.25,-8
"Theta Network",6.32,0.95,6.71,-5.57
"Aave",871.03,-1.76,11.96,51.82
"EOS",2.54,0.35,4.09,-12.7
"The Graph",0.66,0.55,3.59,-9.28
"Axie Infinity",18.53,0.22,4.58,-7.86
"NEO",43.22,0.06,3.97,-6.64
"Maker",4878.34,-0.09,8.92,2.91
"Bitcoin SV",156.37,-0.03,5.35,-9.8
"Amp",0.02,-0.47,3.14,-10.24
"IOTA",0.96,-0.29,2.07,-1.89
