"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,-0.11,-2.7,-26.19
"Bitcoin",242334.06,0.33,-0.68,-19.82
"Ethereum",8894.81,0.04,-1.47,-19.05
"Solana",527.59,0.44,-1.15,-13.78
"XRP",5.84,0.07,-0.95,-10.56
"Dogecoin",0.94,-0.08,-1.1,-5.25
"Polkadot",18.77,0.3,-0.38,-13.04
"Uniswap",36.62,0.11,-2.72,-14.06
"Bitcoin Cash",1150.88,0.14,-1.62,-20.5
"Litecoin",275.49,-0.47,-1.43,-15.24
"Chainlink",57.85,0.49,0.24,-13.88
"Avalanche",107.86,-0.13,3.69,-5.23
"Monero",495.06,-0.17,1.19,-19.92
"Cosmos",18.21,-0.14,0.5,-8.78
"Tezos",3.6,1,0.78,-14.8
"Binance Coin",1748.74,-0.22,-1.02,-23.2
"Stellar",1.1,-0.21,0.52,8.39
"TRON",0.64,0.11,-2.12,-23.08
"Cardano",2.63,-0.16,-2.01,-1.73
"VeChain",0.13,0.76,-0.09,-11.26
"Ethereum Classi",69.03,0.28,-0.67,-15.93
"Filecoin",14.76,0.12,5.97,-4.65
"Theta Network",6.2,0.69,2.19,-18.77
"Aave",831.75,0.35,-3.42,-25.07
"EOS",2.23,0.38,0.03,-9.57
"The Graph",0.59,0.39,-0.1,-9.5
"Axie Infinity",17.41,1.24,1.04,-12.42
"NEO",39.61,0.74,0.22,-10.05
"Maker",3863.23,0.27,-1.75,-21.1
"Bitcoin SV",140.88,0.28,-0.88,-15.42
"Amp",0.02,-0.05,-0.87,-23.09
"IOTA",0.93,2.34,3.97,4.49
