"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.85,-0.95,2.77
"Bitcoin",224018.68,-0.51,-0.72,-5.89
"Ethereum",13242,-0.62,-0.19,12.42
"Solana",510.07,0.22,1.35,-1.58
"XRP",3.01,-0.96,-1.46,3.32
"Dogecoin",0.42,-0.22,-0.68,3.35
"Polkadot",39.84,0.72,-0.13,4.91
"Uniswap",36.02,-0.09,4.48,14.98
"Bitcoin Cash",1318.79,-0.33,-0.69,3.66
"Litecoin",364.46,-0.95,-2.56,6.83
"Chainlink",79.17,-0.47,-3.87,10.38
"Avalanche",187.6,-0.07,-1.48,-0.44
"Monero",835.27,0.29,1.15,10.67
"Cosmos",54.45,-0.42,3.08,6.88
"Tezos",5.97,-0.91,-2.84,27.15
"Binance Coin",1656.13,-0.9,0.47,6.58
"Stellar",0.62,-0.7,-1.66,1.68
"TRON",0.58,-0.53,-3.54,8.48
"Cardano",2.79,-0.41,-1.66,3.09
"VeChain",0.16,-0.61,0.36,1.7
"Ethereum Classi",138.22,-0.62,-2.73,33.11
"Filecoin",30.94,-0.71,-0.45,4.21
"Theta Network",5.49,-0.55,0.37,1.45
"Aave",554.47,-0.79,3.89,11.5
"EOS",4.06,-1.21,0.13,9.33
"The Graph",0.87,-0.25,0.93,1.28
"Axie Infinity",41.62,-0.07,-0.05,4.48
"NEO",63.35,-0.55,-0.58,5.43
"Maker",10583.9,-1.03,-3.05,11.61
"Bitcoin SV",439.86,-0.97,-3.59,-2.66
"Amp",0.02,-0.98,-2.41,0.01
"IOTA",1.29,-0.46,0.37,4.06
