"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.11,-0.91,2.6,5.93
"Bitcoin",265990.5,-0.73,0.68,3.13
"Ethereum",16908.43,-0.65,1.75,3.49
"Solana",212.05,-0.09,-2.61,-3.34
"XRP",6.3,0.46,-1.19,-1.25
"Dogecoin",0.7,-0.2,4.79,17.75
"Polkadot",47.48,-0.16,0.37,5.39
"Uniswap",52.31,-0.26,-1.86,-0.69
"Bitcoin Cash",2140.03,-0.21,-2.07,5.07
"Litecoin",815.68,-0.5,-0.36,4.1
"Chainlink",67.8,-0.44,-0.83,11.31
"Avalanche",120.74,-0.36,1.11,0.27
"Monero",1475.25,-0.65,1.57,2.59
"Cosmos",81.83,-0.35,0.49,2.26
"Tezos",7.41,-0.44,-1.1,2.79
"Binance Coin",2171.74,-0.41,1.23,4.42
"Stellar",1.32,0.52,-1.23,19.95
"TRON",0.73,-2.12,0.79,6.04
"Cardano",2.78,-0.44,-0.24,5.38
"VeChain",0.17,-0.13,-0.28,1.38
"Ethereum Classi",164.58,-0.42,0.08,1.93
"Filecoin",41.19,-0.54,2.04,11.22
"Theta Network",7.46,0.82,3.58,13.13
"Aave",641.81,-0.05,1.16,2.96
"EOS",6.8,-0.43,-0.71,3.2
"The Graph",1.01,-0.74,-5.21,-0.48
"Axie Infinity",55.13,-0.11,-2.17,1.47
"NEO",78.64,-0.26,-1.21,1.42
"Maker",10054.86,-0.59,8.98,27.96
"Bitcoin SV",323.77,-0.18,-0.34,5.23
"Amp",0.04,-1.3,3.31,0.42
"IOTA",1.59,-0.28,-3.31,-1.51
