"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,-0.05,2.14,0.07
"Bitcoin",67948.67,0.23,0.61,1.98
"Ethereum",5350.15,-0.04,0.24,9.66
"Solana",120.4,-0.16,-1.96,3.57
"XRP",1.08,0.19,2.02,1.67
"Dogecoin",0.24,0.62,-2.14,20.35
"Polkadot",24.57,0.21,-0.85,-3.96
"Uniswap",23.36,0.04,-1.17,-3.93
"Bitcoin Cash",390.78,0.09,1.83,0.68
"Litecoin",175.86,0.22,2.42,3.27
"Chainlink",23.74,-0.03,-1.61,-5.92
"Avalanche",76.55,0.26,-1.55,-3.1
"Monero",461.61,0.57,-3.17,1.56
"Cosmos",33.02,0.03,2.16,0.6
"Tezos",5.43,-0.13,5.47,4.8
"Binance Coin",892.48,0.13,0.34,-4.52
"Stellar",0.35,-0.41,1.37,-0.89
"TRON",0.2,-0.29,2.45,0.67
"Cardano",1.55,-0.58,-1.09,4.77
"VeChain",0.09,0.25,-0.77,-0.8
"Ethereum Classi",115.72,0.78,-0.44,9.82
"Filecoin",23.74,0.21,-1.4,2.51
"Theta Network",4.11,0.28,-1.31,-6.53
"Aave",302.82,0.13,-0.19,7.49
"EOS",4.4,0.37,21.08,29.32
"The Graph",0.36,0.26,-2.67,-10.58
"Axie Infinity",50.09,0.2,-2.14,-1.64
"NEO",32.04,-0.06,1.34,1.03
"Maker",2756.63,-1.07,-0.85,-10.17
"Bitcoin SV",175.89,0.18,1.46,2.29
"Amp",0.02,-0.42,0.94,-1.35
"IOTA",0.96,-0.06,-0.42,1.14
