"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,0.07,2.91,-10.08
"Bitcoin",91429.98,0.04,2.27,-8.35
"Ethereum",6787.4,0.13,1.84,-5.01
"Solana",71.62,0.37,0.71,24.78
"XRP",1.84,-0.04,0.19,-14.84
"Dogecoin",0.39,0.34,2.41,-7.27
"Polkadot",24.89,0.23,1.23,-3.13
"Uniswap",29.24,0.27,-0.52,-1.72
"Bitcoin Cash",552.78,0.3,3.19,-7.42
"Litecoin",402.85,0.12,0.4,1.78
"Chainlink",31.19,0.19,1.51,-8.89
"Avalanche",63.91,0.13,-0.41,-5.09
"Monero",827.65,0.18,3.76,-6.2
"Cosmos",54.83,0.32,1.09,0.49
"Tezos",4.13,0.52,1.32,-7.1
"Binance Coin",1395.64,0.17,1.55,-4.84
"Stellar",0.4,0.11,1.76,-7.92
"TRON",0.29,0.2,0.46,-10.88
"Cardano",1.45,0.66,2.13,-2.5
"VeChain",0.09,-0.1,1.67,-5.3
"Ethereum Classi",101.24,0.63,-1.68,13.2
"Filecoin",17.88,1.14,2.06,-0.17
"Theta Network",4.13,0.18,3.5,-9.09
"Aave",301.28,0.42,-0.16,-6.88
"EOS",4.86,0.2,0.83,-7.43
"The Graph",0.33,1.03,1.84,-1.38
"Axie Infinity",36.74,0.67,4.23,-2.48
"NEO",35.54,0.2,2.79,-2.02
"Maker",2859.21,0.54,3.95,-8.29
"Bitcoin SV",235.31,0.26,3.03,-3
"Amp",0.02,-1.56,3.11,-8.46
"IOTA",0.98,0.4,2.9,-3.74
