"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.74,-0.29,-1.39,-10.61
"Bitcoin",335190.52,0,-0.4,4.44
"Ethereum",17498.25,0.07,-0.71,-0.54
"Solana",315.98,0.36,0.28,2.85
"XRP",5.4,-0.57,0.15,-3.28
"Dogecoin",0.67,0.21,-1,3.26
"Polkadot",41.1,0.17,-0.65,-0.67
"Uniswap",40.52,-0.5,0.25,-9.76
"Bitcoin Cash",2400.55,-0.25,-0.97,-7.89
"Litecoin",666.35,0.22,-0.74,-3.88
"Chainlink",108.22,1.08,-2.36,10.05
"Avalanche",107.15,0.28,0.37,1.61
"Monero",1584.98,0.04,-0.55,-7.5
"Cosmos",70.03,0.04,-0.76,-1.05
"Tezos",7.21,0.09,-0.01,2.07
"Binance Coin",2207.39,-0.1,-1.21,-4.97
"Stellar",1.13,-0.14,0.77,-4.79
"TRON",0.93,-0.12,-0.62,-5.58
"Cardano",2.88,-0.27,0.09,4.15
"VeChain",0.19,0.02,-2.28,1.8
"Ethereum Classi",159.74,0.06,-0.61,-4.55
"Filecoin",36.82,0.07,2.13,1.32
"Theta Network",6.59,0.19,0.31,1.63
"Aave",813.72,1.47,2.97,0.19
"EOS",6.13,-0.13,-1.77,3.51
"The Graph",1.04,0.89,3.45,18.31
"Axie Infinity",52.21,5.81,9.33,11.72
"NEO",89.32,-0.87,-5.05,21.31
"Maker",14035.59,-0.01,-1.76,-9.73
"Bitcoin SV",494.62,0.02,2.73,-9.88
"Amp",0.04,-0.68,-0.68,-16.12
"IOTA",1.53,0.4,0.5,-5.77
