"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.68,0.9,-1.39,1.61
"Bitcoin",816665.5,0.24,-0.35,3.45
"Ethereum",23723.22,0.04,-2.15,3.75
"Solana",1004.16,-0.06,-2.23,2.24
"XRP",16.12,0.03,-0.91,2.88
"Dogecoin",1.1,-0.54,0.99,6.41
"Polkadot",17.4,0.21,-3.32,-1.42
"Uniswap",45.09,0.42,-3.91,0.84
"Bitcoin Cash",5194.24,0.46,-3.09,1.94
"Litecoin",626.77,0.23,-2.98,-0.5
"Chainlink",104.42,0.18,-2.36,2.63
"Avalanche",111.78,-0.92,-0.04,5.22
"Monero",4011.73,-0.22,-2.46,1.99
"Cosmos",20.91,-0.54,-0.31,0.08
"Tezos",4.22,-0.1,-3.42,-2.57
"Binance Coin",7482.07,0.48,-1.43,2.67
"Stellar",1.87,0.54,3.41,6.79
"TRON",3.33,1.01,-1.76,3.06
"Cardano",3.07,-0.15,-0.63,-0.03
"VeChain",0.08,-0.38,-2.52,-0.52
"Ethereum Classi",96.36,-0.18,-2.04,-1.83
"Filecoin",10.15,-1.3,-11.65,-11.46
"Theta Network",2.11,-0.52,-1.12,-5.03
"Aave",1297.57,-0.17,1.41,2.44
"EOS",1.85,2.91,-2.72,-1.17
"The Graph",0.29,-0.25,-3.42,-2.67
"Axie Infinity",13.2,0.67,-1.45,-7.62
"NEO",28.97,-0.36,-2.93,-2.14
"Maker",20923.33,0.61,-5.89,4.17
"Bitcoin SV",175.44,0.21,12.88,1.55
"Amp",0.02,0.14,-2.88,-1.72
"IOTA",0.74,-0.46,-4.34,-2.88
