"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,0.18,-5.86,7.58
"Bitcoin",503722.11,0.11,0.99,2.76
"Ethereum",21894.6,1.23,3.01,-8.76
"Solana",1337.93,-1.82,2.11,5.7
"XRP",5.24,1.92,17.7,14.08
"Dogecoin",0.88,-0.48,1,-2.05
"Polkadot",40.14,-0.25,-1.75,0.8
"Uniswap",51.29,0.33,1.45,-6
"Bitcoin Cash",2840.97,0.74,1.41,-8.78
"Litecoin",511.46,1.17,1.03,-2.57
"Chainlink",87.96,1.16,1.84,-7.59
"Avalanche",185.81,-0.42,2.69,-2.37
"Monero",1317.9,1.36,0.4,10.26
"Cosmos",43.18,0.49,-0.56,-0.53
"Tezos",5.78,0.23,0.25,5.92
"Binance Coin",4289,0.47,0.57,-1.16
"Stellar",0.86,0.81,1.84,12.69
"TRON",1.07,0.21,-4.07,7.03
"Cardano",2.9,0.14,0.73,-0.51
"VeChain",0.2,0.37,1.89,2.3
"Ethereum Classi",165.02,0.88,2.99,1.94
"Filecoin",31.94,1,6.24,2.02
"Theta Network",9.8,-0.06,2.73,-1.38
"Aave",834.41,0.94,-7.78,0.04
"EOS",4.03,-0.16,1.14,-1.58
"The Graph",1.2,0.27,-0.47,-9
"Axie Infinity",39.88,0.26,3.03,-5.52
"NEO",80.36,-0.26,1.28,0.23
"Maker",16707.99,1.65,5.27,-18.94
"Bitcoin SV",369.25,0.93,6.37,0.37
"Amp",0.03,0.52,-6.02,3.02
"IOTA",1.14,0.19,2.82,2.49
