"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.37,0.38,3.94,-7.63
"Bitcoin",463550.08,0.1,2.45,-4.49
"Ethereum",19807.67,0.11,2.01,-7.19
"Solana",1165.07,-0.11,3.03,-0.22
"XRP",4.35,-0.14,3.06,-10.84
"Dogecoin",0.78,0.61,1.22,-6.72
"Polkadot",34,-0.01,1.29,-6.96
"Uniswap",46.39,0.05,-0.24,-9.15
"Bitcoin Cash",2543.2,0.16,1.67,-7.57
"Litecoin",465.35,-0.29,2.28,-13.33
"Chainlink",87.61,-0.44,0.25,5.45
"Avalanche",195.58,-0.19,2.52,13.52
"Monero",1211.16,0.81,4.68,-1.18
"Cosmos",36.73,0.42,2.89,-2.51
"Tezos",5.27,-0.21,1.58,-1.34
"Binance Coin",4081.06,-0.06,2.1,-10.3
"Stellar",0.72,0.09,1.04,-8.99
"TRON",1.19,0.38,1.85,4.99
"Cardano",2.72,-0.26,1.18,0.04
"VeChain",0.18,-0.64,1.08,-4.86
"Ethereum Classi",143.44,0.22,1.19,-6.36
"Filecoin",29.35,-0.66,1.81,0.8
"Theta Network",10.03,-1.36,1.58,7.73
"Aave",951.05,0.34,0.04,-7.92
"EOS",3.84,-0.16,1.9,-2.49
"The Graph",1.2,-1,0.39,3.2
"Axie Infinity",36.87,0.23,0.92,-2.64
"NEO",77.36,-0.46,2.36,-5.57
"Maker",15390.38,0.09,2.27,-1.66
"Bitcoin SV",329.28,0.44,1.99,-4.48
"Amp",0.03,0.05,0.01,1.09
"IOTA",1.01,-0.51,0.29,-5.96
