"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,-1.51,0.5,14.58
"Bitcoin",502509.46,-0.48,1.25,3.65
"Ethereum",21425.22,-0.84,0.19,-8.07
"Solana",1359.89,0.49,2.51,6.09
"XRP",5.33,-0.64,20.05,14.72
"Dogecoin",0.88,0.38,1,-1.58
"Polkadot",40.62,-0.27,2.55,1.83
"Uniswap",51.84,-0.69,3.01,-2.23
"Bitcoin Cash",2838.43,-0.73,0.71,-7.48
"Litecoin",509.02,-0.63,1.32,-2.19
"Chainlink",87.85,-0.67,0.53,-7.94
"Avalanche",181.27,0.17,-0.17,-3.84
"Monero",1312.31,-1.03,0.92,10.94
"Cosmos",43.14,-0.76,0.05,-0.03
"Tezos",5.79,-0.73,0.08,6.44
"Binance Coin",4272,-0.72,0.85,0.33
"Stellar",0.88,-1,5.55,16.15
"TRON",1.09,-1.49,1.16,12.07
"Cardano",2.92,-0.35,0.85,-0.3
"VeChain",0.2,-1.35,0.85,1.37
"Ethereum Classi",163.62,-1.11,4.23,0.58
"Filecoin",30.97,-0.09,2.06,-2.11
"Theta Network",9.83,-0.08,0.52,-2.34
"Aave",847.48,-0.64,-2.79,-0.78
"EOS",4.08,-1.12,2.85,-1.4
"The Graph",1.18,0.15,-2.92,-9.46
"Axie Infinity",40.1,-1.66,1.86,-4.53
"NEO",81.42,-0.89,3.36,1.86
"Maker",16443.27,-1.94,3.53,-15.59
"Bitcoin SV",362.46,-2.98,4.1,-0.36
"Amp",0.03,-0.98,-2.27,-0.03
"IOTA",1.14,-1.12,2.5,1.8
