"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8,0.06,2.41,-12.08
"Bitcoin",587087.33,-0.21,1.72,-16.26
"Ethereum",15947.37,-0.34,0.97,-17.05
"Solana",650.91,-0.32,0.73,-16.69
"XRP",10.56,-0.35,0.59,-14.32
"Dogecoin",0.79,-0.04,0.39,-15.11
"Polkadot",9.28,-0.26,-0.26,-19.66
"Uniswap",23.84,0.05,-0.36,-24.29
"Bitcoin Cash",2393.7,0.15,0.33,-26.37
"Litecoin",411.91,-0.15,0.69,-14.47
"Chainlink",72.01,-0.39,0.07,-16.54
"Avalanche",70.49,-0.27,0.78,-16.83
"Monero",2888.59,-0.13,-1.12,-20.2
"Cosmos",15.44,-0.03,-2.78,-17.56
"Tezos",2.6,-0.21,2.38,-15.4
"Binance Coin",5655.72,-0.41,1.52,-4.1
"Stellar",1.95,-0.73,1.1,54.73
"TRON",2.8,0.31,3.14,-16.89
"Cardano",1.86,-0.28,0.44,-16.17
"VeChain",0.05,-0.16,0.1,-21.79
"Ethereum Classi",64.73,-0.05,0.46,-21.69
"Filecoin",7.33,-1.09,-4.37,-15.96
"Theta Network",1.46,-0.39,0.33,-16.95
"Aave",647.87,-0.21,-0.15,-17.25
"EOS",1.27,2.07,1.08,-14.86
"The Graph",0.2,-0.09,-0.38,-14.42
"Axie Infinity",9.2,-0.05,-2.36,-12.78
"NEO",21.36,0.13,1.13,-17.78
"Maker",14333.16,-0.23,-2.09,-9.52
"Bitcoin SV",111.22,-0.22,0.98,-19.03
"Amp",0.01,0.16,-1.04,-24.5
"IOTA",0.48,-0.26,-5.53,-7.16
