"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.95,-1.82,-7.17,-1.09
"Bitcoin",258336.98,-1.81,-5.47,-0.59
"Ethereum",14125.04,-1.44,-3.34,-2.19
"Solana",419.12,-1.19,-7.21,1.58
"XRP",4.35,-1.34,-4.48,-5.72
"Dogecoin",0.56,-1.85,-3.98,2.35
"Polkadot",38.27,-1.6,-2.15,-4.54
"Uniswap",36.61,-1.57,-2.87,-4.39
"Bitcoin Cash",1598.28,-1.59,-6.18,-4.35
"Litecoin",492.27,-1.61,-5.37,-5.23
"Chainlink",106,-1.36,0.03,-2.21
"Avalanche",155.17,-2.18,-4.18,21.4
"Monero",1137.69,-1.73,-5.39,-4.97
"Cosmos",65.92,-1.67,-3.72,-8.5
"Tezos",5.99,-1.59,-5,-9.16
"Binance Coin",1723.24,-1.65,-5.41,-0.47
"Stellar",0.85,-1.35,-4.43,-3.06
"TRON",0.73,-1.61,-4.97,-6.19
"Cardano",2.76,-0.47,-0.8,4.31
"VeChain",0.15,-1.67,-4.41,-5.52
"Ethereum Classi",136.49,-1.57,-4.42,-3.09
"Filecoin",33.76,-1.27,-5,-12.54
"Theta Network",6.67,-1.08,-7.14,-2.01
"Aave",644.31,-1.01,-2.43,-6.21
"EOS",5.04,-1.66,-5.28,-3.44
"The Graph",1,-2.71,3.25,6.3
"Axie Infinity",43.83,-1,-2.81,-3.18
"NEO",78.77,-1.4,-4.78,-9.2
"Maker",9647.42,-2.06,-5.5,5.37
"Bitcoin SV",335.49,-1.81,-5.07,-4.6
"Amp",0.03,-2.22,-6.46,-6.6
"IOTA",1.3,-1.45,-4.17,-5.93
