"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,-0.4,3.6,8.02
"Bitcoin",242286.25,-0.36,4.23,5.52
"Ethereum",14390.19,-0.39,3.07,5.02
"Solana",535.94,-0.4,1.16,7.72
"XRP",3.2,-0.41,3.6,3.57
"Dogecoin",0.46,0.12,5.45,7
"Polkadot",40,-0.09,2.84,-2.34
"Uniswap",37.96,0.32,6.63,7.42
"Bitcoin Cash",1379.67,0.04,3.74,0.51
"Litecoin",414.61,-0.57,6.93,7.87
"Chainlink",93.46,0.55,7.62,20.57
"Avalanche",189.08,0.21,0.54,-1.62
"Monero",908.51,-0.45,5.52,10
"Cosmos",56.38,-0.32,2.7,4.32
"Tezos",6.03,-0.69,3.9,9.8
"Binance Coin",1833.87,-0.47,3.94,13.24
"Stellar",0.66,-0.34,3.43,3.37
"TRON",0.64,-0.46,4.55,5.17
"Cardano",3,0.23,6.99,1.8
"VeChain",0.16,-0.37,2.62,-0.69
"Ethereum Classi",144.54,0.31,6.56,-7.12
"Filecoin",31.78,0,3.09,-0.45
"Theta Network",5.95,0.29,6.47,5.03
"Aave",566.37,-0.01,3.7,1.39
"EOS",4.18,0.13,3.43,1.99
"The Graph",0.92,0.56,6.25,0.5
"Axie Infinity",45.24,0.52,5.79,4.65
"NEO",66.64,-0.16,3.47,0.88
"Maker",11317.05,-0.51,1.3,0.87
"Bitcoin SV",417.64,-0.25,-0.01,-7.5
"Amp",0.02,-0.83,11.04,10.7
"IOTA",1.32,0,2.11,0.02
