"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.14,0.34,2.03,3.66
"Bitcoin",286598.74,0.13,1.78,3.81
"Ethereum",17543.46,0.11,-0.27,0.74
"Solana",199.77,0.3,0.6,-3.21
"XRP",5.26,0.06,-0.54,-2.38
"Dogecoin",0.68,0.07,1.02,-0.74
"Polkadot",44.65,0.26,-0.73,-1.81
"Uniswap",46.21,-0.1,0.21,0.55
"Bitcoin Cash",2112.47,0.15,1.74,2.88
"Litecoin",661.43,0.19,-1.15,-2.09
"Chainlink",65.81,0.33,0.81,2.56
"Avalanche",103.45,0.04,0.09,-1.11
"Monero",1569.29,-0.12,0.14,4.55
"Cosmos",71.27,0.03,-1.06,-0.63
"Tezos",7.14,0.06,-2.28,-3.45
"Binance Coin",2323.26,0.13,0.76,0.85
"Stellar",1.45,-0.45,1.47,6.9
"TRON",0.87,0.25,1.94,5
"Cardano",2.73,0.06,1.39,-0.76
"VeChain",0.17,0.25,-0.01,-0.13
"Ethereum Classi",165.92,0.04,1.02,1.42
"Filecoin",34.52,0.26,2.2,1.64
"Theta Network",6.53,0,-0.34,-0.16
"Aave",588.05,-0.07,0.36,0.27
"EOS",6.15,-0.13,1.2,-0.85
"The Graph",0.88,-0.32,-1.71,-4.37
"Axie Infinity",46.43,-0.23,-1.54,-3.57
"NEO",78.5,-0.23,1.51,1.32
"Maker",12163.58,-0.03,-0.68,0.46
"Bitcoin SV",328.27,0.1,1.87,1.5
"Amp",0.05,-0.05,2.74,-1.85
"IOTA",1.79,-0.07,-2.08,-1.44
