"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,0.4,-4.02,-7.15
"Bitcoin",64342.65,0.04,-2.85,-7.83
"Ethereum",4714.25,-0.16,-2.55,-6
"Solana",112.96,-0.16,-1.25,-11.19
"XRP",1.03,-0.09,-3.73,-9.27
"Dogecoin",0.19,-0.14,-2.73,-5.8
"Polkadot",24.24,-0.11,-0.68,-6.33
"Uniswap",24.69,0.68,-2.5,-1.23
"Bitcoin Cash",390.77,-0.17,-2.86,-6.27
"Litecoin",169.18,0,-2.75,-5.17
"Chainlink",22.89,-0.19,2.86,0.45
"Avalanche",76.8,-0.97,1.78,9.47
"Monero",451.61,-0.9,-2.08,-1.99
"Cosmos",31.42,-0.7,3.02,1.96
"Tezos",5.24,-0.45,-2.75,1.1
"Binance Coin",908.02,1.35,1.62,8.28
"Stellar",0.34,0.36,-1.05,-1.72
"TRON",0.19,-0.11,-3.4,-6.13
"Cardano",1.45,-0.7,-1.3,-5.91
"VeChain",0.09,-0.38,-2.42,8.23
"Ethereum Classi",102.87,-0.93,-4.94,-5.4
"Filecoin",24.63,0.8,-2.26,-17.39
"Theta Network",4.63,-1.72,3.59,17.08
"Aave",280.97,-0.85,-0.92,-3.68
"EOS",3.41,-0.13,-2.32,-14.84
"The Graph",0.36,-0.01,-2.32,-7.05
"Axie Infinity",51.48,-0.17,-4.26,-5.1
"NEO",31.7,-0.45,-2.93,-3.37
"Maker",3127.31,-0.27,-0.01,-5.13
"Bitcoin SV",171.11,-0.1,-3.24,-6.32
"Amp",0.02,0.3,-3.23,-15.6
"IOTA",0.94,-1.14,-3.65,-0.38
