"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,-0.21,5.45,-1.96
"Bitcoin",133222.52,-0.26,2.75,2.07
"Ethereum",9388.32,-0.28,3.48,9.79
"Solana",111.48,-0.29,2.85,19.61
"XRP",2.31,-0.24,3.55,-0.78
"Dogecoin",0.41,-0.63,6.54,7.96
"Polkadot",30.35,0.12,3.7,6.19
"Uniswap",27.82,0.05,2.69,2.08
"Bitcoin Cash",595.74,-0.18,3.34,3
"Litecoin",445.96,-0.23,3.73,6.92
"Chainlink",36.95,-0.61,6.05,11.48
"Avalanche",93.18,-0.11,7.26,15.45
"Monero",722.17,-0.22,2.96,-2.27
"Cosmos",56.06,-0.03,2.9,10.47
"Tezos",5.19,-0.18,2.84,1.98
"Binance Coin",1538.56,-0.1,2.85,6.86
"Stellar",0.47,-0.06,2.32,-2.33
"TRON",0.3,-0.14,4.31,-3.22
"Cardano",1.97,-0.14,1.49,9.67
"VeChain",0.12,-0.26,2.81,2.85
"Ethereum Classi",98.15,-0.16,2.87,3.69
"Filecoin",27.64,-0.05,1.95,4.46
"Theta Network",5.06,0.21,3.7,4.09
"Aave",367.63,-0.16,3.27,4.7
"EOS",5.47,-0.24,3.03,-1.76
"The Graph",0.77,0.89,6.69,15.72
"Axie Infinity",42.32,2.24,6.66,8.51
"NEO",58.58,-0.39,0.78,4.19
"Maker",3537.62,0.33,3.49,8.93
"Bitcoin SV",164.69,-0.11,3.88,0.21
"Amp",0.02,-0.6,6.16,-7.47
"IOTA",1.01,-0.28,3.1,-1.92
