"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.26,-3.6,2.25
"Bitcoin",68291.61,0.3,-1.82,6.58
"Ethereum",5027.13,0.22,0.12,11.65
"Solana",56.54,-0.67,-2.33,16.86
"XRP",1.63,0.41,-1.06,9.18
"Dogecoin",0.42,-0.57,3.77,38.74
"Polkadot",21.9,0.33,-1.29,4.05
"Uniswap",22.72,0.19,0.73,7.97
"Bitcoin Cash",463.11,0.37,0.08,10.46
"Litecoin",316.05,-0.34,2.59,26.62
"Chainlink",30.63,-0.17,4.72,28.11
"Avalanche",52.32,-0.05,-0.92,8.84
"Monero",573.24,-0.23,-1.06,11.47
"Cosmos",41.97,0.23,0.68,14.44
"Tezos",4.1,-0.05,-1.55,7.53
"Binance Coin",1257.87,-0.06,-0.37,21.71
"Stellar",0.37,-0.06,-0.6,7.27
"TRON",0.22,0.16,-1.15,7.18
"Cardano",1.29,0.19,-1.67,4.34
"VeChain",0.08,0.16,-1.76,7
"Ethereum Classi",81.87,0.28,-0.11,11.4
"Filecoin",18.13,0.35,0.35,7.22
"Theta Network",3.96,-0.12,0.76,16.98
"Aave",256.57,0.32,0.06,12.78
"EOS",3.8,-0.02,-1.19,10.36
"The Graph",0.26,-0.63,-0.39,19.07
"Axie Infinity",28.23,0.31,0.77,9.98
"NEO",27.9,0.12,-0.91,6.73
"Maker",2716.97,0.16,-0.71,5.4
"Bitcoin SV",176.94,0.76,4.59,17.46
"Amp",0.01,0.48,-1.6,6.38
"IOTA",0.87,-0.25,-2.76,-0.8
