"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.44,0.4,2.42,0.93
"Bitcoin",260092.89,0.4,4.27,10.83
"Ethereum",9804.72,0.22,4.04,9.9
"Solana",523.92,0.41,-0.74,0.66
"XRP",6.05,0.1,5.5,16.6
"Dogecoin",0.98,0.06,1.46,1.34
"Polkadot",21.26,0.03,0,6.03
"Uniswap",39,-0.16,-1.92,2.39
"Bitcoin Cash",1308.68,0.25,2.15,-0.38
"Litecoin",285.71,-0.14,-0.5,7.96
"Chainlink",69.71,-0.17,2.33,33.6
"Avalanche",119.64,-0.16,0.25,12.31
"Monero",544.91,2.95,-0.37,30.45
"Cosmos",21.33,-0.24,-0.54,8.78
"Tezos",3.54,-0.28,1.36,4.07
"Binance Coin",1761.06,0.05,3.7,6.13
"Stellar",1.01,-0.07,1.08,5.9
"TRON",0.72,0.79,6.35,17.62
"Cardano",2.61,0.04,2.03,9.92
"VeChain",0.13,0.15,-1.52,2.57
"Ethereum Classi",80.93,-0.08,0.34,9.99
"Filecoin",15.79,-0.41,-0.75,5.31
"Theta Network",6.49,-0.3,0.54,11.79
"Aave",929.2,-1.01,7.05,49.87
"EOS",2.51,-0.21,-0.77,2.06
"The Graph",0.67,-0.19,-0.99,6.1
"Axie Infinity",18.33,0.4,0.58,4.65
"NEO",43.13,-0.18,-0.24,7.83
"Maker",4551.9,-0.56,-2.65,1.32
"Bitcoin SV",158.94,0.31,0.35,1.02
"Amp",0.02,0.14,-1.06,-3.75
"IOTA",0.91,-0.55,-1.14,1.5
