"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,0.05,-1.3,3.15
"Bitcoin",68427.49,-0.16,-1.04,-3.03
"Ethereum",5404.79,-0.16,0.88,-1.21
"Solana",107.25,-0.23,-0.86,-6.93
"XRP",1.13,-0.06,0.19,-0.88
"Dogecoin",0.21,-0.19,0.42,-5.44
"Polkadot",24.44,0.07,0.9,-2.25
"Uniswap",21.44,-0.26,1.45,-7.56
"Bitcoin Cash",397.96,-0.15,0.1,-7.94
"Litecoin",195.09,0.24,5.09,4.47
"Chainlink",23.42,0.95,2.58,-0.69
"Avalanche",65.55,-0.57,-0.67,-13.38
"Monero",524.36,-0.38,2.11,5.07
"Cosmos",43.26,-0.84,5.75,0.67
"Tezos",5.25,-0.02,0.26,-1.19
"Binance Coin",947.92,0.09,-1.51,-3.04
"Stellar",0.36,-0.2,-0.76,-1.19
"TRON",0.22,0,-1.85,0.59
"Cardano",1.56,0.05,0.74,2.96
"VeChain",0.08,-0.15,-1.04,-4.49
"Ethereum Classi",111.71,-0.05,-0.54,-4.26
"Filecoin",19.64,-0.07,-1.04,-5.18
"Theta Network",3.95,-0.2,-1.43,-2.3
"Aave",293.61,-0.62,0.1,0.4
"EOS",5.01,0.71,5.76,-14.16
"The Graph",0.36,-0.32,0.74,-5.91
"Axie Infinity",47.69,-0.03,-2.78,-0.98
"NEO",31.19,-0.1,-0.49,-4.86
"Maker",2576.68,-0.31,-2.46,-8.35
"Bitcoin SV",179.24,-0.13,0.03,-2.18
"Amp",0.02,0.14,-1.82,-9.27
"IOTA",0.96,-0.27,-0.64,-2.22
