"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.39,0.29,1.07,11.83
"Bitcoin",249527.01,0.01,3.04,17.72
"Ethereum",9430.96,0.04,2.43,12.7
"Solana",528.72,0.07,1.19,7.39
"XRP",5.73,-0.14,-0.12,9.81
"Dogecoin",0.97,0.05,2.34,1.65
"Polkadot",21.28,-0.32,4.75,0.49
"Uniswap",39.77,-0.57,0.62,4.33
"Bitcoin Cash",1279.55,-0.47,1.01,-0.17
"Litecoin",287.71,-0.45,2.82,4.9
"Chainlink",68.09,-0.24,-2.06,18.65
"Avalanche",119.58,0.09,1.27,8.64
"Monero",551.06,0.81,9.44,25.2
"Cosmos",21.38,-0.58,1.33,3.55
"Tezos",3.51,-0.2,3.86,-1.37
"Binance Coin",1698.55,0.23,0.25,10.43
"Stellar",1,-0.3,-0.12,0.71
"TRON",0.67,-0.15,1.26,3.18
"Cardano",2.56,-0.28,0.96,4.14
"VeChain",0.14,-0.93,1.13,0.44
"Ethereum Classi",80.31,-0.72,2.38,6.54
"Filecoin",15.94,-0.35,3.66,1.18
"Theta Network",6.44,0.43,3.96,4.58
"Aave",866.39,-1.52,-2.4,43.92
"EOS",2.53,-0.94,2.57,-3.5
"The Graph",0.67,-0.58,3.7,3.38
"Axie Infinity",18.2,-0.34,2.21,-2.85
"NEO",43.09,-0.88,2.47,0.95
"Maker",4676.68,-1.42,1.61,2.79
"Bitcoin SV",158.35,-0.48,2.74,-2.06
"Amp",0.02,-0.9,0.44,-3.67
"IOTA",0.92,-0.2,0.39,-5.3
