"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.92,0.06,2.65,6.22
"Bitcoin",761503.53,0.13,2.31,8.14
"Ethereum",21459.08,0.1,2.84,8.55
"Solana",915.4,0.17,1.19,2.52
"XRP",13.05,0.09,1.42,3.28
"Dogecoin",0.87,0.23,0.89,2.61
"Polkadot",10.1,0.09,-0.97,4.14
"Uniswap",43.14,-0.11,3.65,20.95
"Bitcoin Cash",2926.03,0.46,2.36,9.86
"Litecoin",530.34,0.11,1.4,6.92
"Chainlink",95.58,0.06,2.95,8.3
"Avalanche",76.27,0.03,-2.08,0.7
"Monero",3914.24,0.27,4.95,7.83
"Cosmos",18.71,0.39,0.81,7.52
"Tezos",2.72,-0.34,-0.14,-1.33
"Binance Coin",6864.1,0.38,2.42,6.54
"Stellar",2.22,0.29,0.61,-0.3
"TRON",3.95,0.36,3.09,8.24
"Cardano",1.96,0.01,0.55,-6.67
"VeChain",0.06,0.26,2.79,10.78
"Ethereum Classi",81.99,0.34,-0.11,3.89
"Filecoin",9.35,-0.15,2.01,6.8
"Theta Network",1.78,0.06,4.81,14.6
"Aave",1165.07,0.13,3.33,17.96
"EOS",1.89,2.07,1.32,3.44
"The Graph",0.21,0.3,0.99,2.11
"Axie Infinity",11.91,0.19,1.91,4.36
"NEO",23.48,-0.11,2.27,6.57
"Maker",21348.48,-0.22,-1.85,8.78
"Bitcoin SV",160.05,-0.11,0.81,-0.06
"Amp",0.01,0.34,2.15,2.86
"IOTA",0.46,1.5,-0.96,9.03
