"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,-1.26,-12.03,-20.77
"Bitcoin",268540.47,-1.02,-5.19,-10.5
"Ethereum",15505.9,-0.35,0.03,-2.97
"Solana",524.98,0.01,-3.52,-3.09
"XRP",2.46,0.09,-5.49,-11.9
"Dogecoin",0.64,1.13,0.12,20.53
"Polkadot",41.08,-1.11,1.67,5.89
"Uniswap",63.83,-0.21,19.03,31.98
"Bitcoin Cash",1657.37,-1.09,-2.29,19.97
"Litecoin",338.08,-0.88,-5.23,-4.79
"Chainlink",79.96,-0.25,-2.69,-14.99
"Avalanche",163.67,-0.65,-4.99,-14.65
"Monero",568.97,-1.43,-9.59,-15.04
"Cosmos",52.89,-0.03,0.74,-1.37
"Tezos",5.43,-0.63,-6.35,-3.78
"Binance Coin",1705.87,-0.74,-0.34,-16.33
"Stellar",0.54,-0.63,-8.73,-7.67
"TRON",0.55,-0.8,-11.39,-23.71
"Cardano",2.91,-0.24,-1.35,-2.74
"VeChain",0.19,-0.67,-3.34,-23.5
"Ethereum Classi",151.21,-0.47,3.41,9.46
"Filecoin",39.88,0.07,5.14,13.93
"Theta Network",11.54,-1.35,-3.87,29.47
"Aave",499.99,-1.58,11.21,1.36
"EOS",4.17,-0.16,-8.22,8.04
"The Graph",1.25,-1.91,6.1,-10.59
"Axie Infinity",40.52,-0.62,-3.93,-6.14
"NEO",66.94,-0.64,-7.36,10.28
"Maker",8261.2,-1.64,-6.1,-22.28
"Bitcoin SV",401.43,-0.3,-8.92,4
"Amp",0.02,0.44,-4.23,-16.74
"IOTA",1.36,-0.96,-4.94,2.77
