"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.14,0.61,2.04,5.44
"Bitcoin",101596.74,0.29,1.94,3.84
"Ethereum",7329.96,0.43,2.04,3.51
"Solana",57.63,-1.32,-1.01,-14.92
"XRP",2.08,0.79,-0.35,2.48
"Dogecoin",0.43,-0.01,1.16,-3.76
"Polkadot",26.21,0.09,1.09,-0.21
"Uniswap",30.81,0.29,0.52,-0.77
"Bitcoin Cash",593.7,-0.41,-0.59,1.08
"Litecoin",408.36,0.24,2.53,6.04
"Chainlink",34.06,0.14,-0.73,-2.2
"Avalanche",66.71,0.14,-0.79,-2.82
"Monero",893.68,0.76,1.36,5.43
"Cosmos",57.38,0.49,3.63,9.38
"Tezos",4.37,-0.34,-2.11,-6.2
"Binance Coin",1501.86,0.31,1.99,4.94
"Stellar",0.44,0.36,0.97,-0.08
"TRON",0.33,0.79,1.77,2.45
"Cardano",1.49,-0.01,0.79,-0.02
"VeChain",0.1,-0.08,2.13,0.32
"Ethereum Classi",95.43,0.09,2.57,-0.41
"Filecoin",18.23,0.24,1.04,4.56
"Theta Network",4.4,0.24,-1.69,-3.42
"Aave",331.4,0.16,1.57,2.5
"EOS",5.27,0,1.01,2.27
"The Graph",0.34,0.98,-0.25,-0.58
"Axie Infinity",36.76,0.04,-1.97,-9.97
"NEO",37.44,0,2.26,0.18
"Maker",3171.32,0.11,1.22,-0.81
"Bitcoin SV",258.06,0.28,0.62,-0.41
"Amp",0.02,2.35,2.53,5.49
"IOTA",1.03,0.41,0.9,6.28
