"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,-0.93,5.89,-19.14
"Bitcoin",453608.08,-0.96,4.19,-8.37
"Ethereum",8642.4,-1.08,3.43,-6.84
"Solana",685.78,-0.87,3.16,3.23
"XRP",11.31,-0.98,2.94,-1.31
"Dogecoin",0.84,-1.05,3.02,-8.15
"Polkadot",19.27,-0.73,2.7,-13.71
"Uniswap",28.36,-1.01,3.34,-7.28
"Bitcoin Cash",1733.62,-0.63,4.3,0.6
"Litecoin",411.96,-1.15,3.14,-8.63
"Chainlink",66.85,-1.18,3.16,-4.28
"Avalanche",102.68,-0.64,0.58,-1.13
"Monero",1172.49,-1.12,7.84,-8.05
"Cosmos",21.87,-1.56,3.13,-22.57
"Tezos",2.72,-1.63,7.66,-31.39
"Binance Coin",3157.91,-0.8,5.43,-11.77
"Stellar",1.28,-1.19,3.3,-11.42
"TRON",1.37,-0.42,5.65,-8.25
"Cardano",3.33,-0.85,1.83,-8.16
"VeChain",0.12,-1.1,1.31,-4.65
"Ethereum Classi",80.76,-1.2,3.4,-10.98
"Filecoin",13.15,-0.88,2.39,-11.77
"Theta Network",3.63,-1.87,3.08,-21.56
"Aave",734.88,-1.18,4.09,-10.05
"EOS",3.26,-0.71,3.27,-28.32
"The Graph",0.42,-0.99,4.68,-10.17
"Axie Infinity",11.85,-0.78,4.71,-21.25
"NEO",29.82,-1.46,12.05,-19.38
"Maker",7372.37,-0.98,4.04,-4.25
"Bitcoin SV",150.58,-1.1,4.35,-11.65
"Amp",0.02,-1.06,4.14,-9.21
"IOTA",0.86,-0.99,4.37,-8.92
