"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,0.41,-1.51,11.81
"Bitcoin",618595.51,0.22,-1.14,9.52
"Ethereum",14939.08,0.02,-0.44,4.06
"Solana",858.26,-0.16,-2.04,3.33
"XRP",12.69,-0.11,-0.58,8.05
"Dogecoin",1,-0.51,-0.97,1.47
"Polkadot",21.07,0.14,-4.13,-0.04
"Uniswap",45.73,-0.92,5.66,10.37
"Bitcoin Cash",2733.8,0.06,-2.32,20.08
"Litecoin",503.57,0.03,-0.03,7.8
"Chainlink",78.07,-0.18,1.9,4.74
"Avalanche",105.74,-0.37,-4.1,-2.48
"Monero",1876.19,0.33,-3.36,9.08
"Cosmos",23.66,-0.01,-0.41,3.88
"Tezos",3.14,-0.01,-0.97,0.62
"Binance Coin",3793.16,0.07,-1.73,8.3
"Stellar",1.48,-0.18,-0.78,3.09
"TRON",1.62,0.37,0.08,12.02
"Cardano",3.53,-0.11,-2.49,-0.36
"VeChain",0.13,0,0.23,0.73
"Ethereum Classi",97.77,-0.48,0.3,6.02
"Filecoin",13.98,-0.1,-1.12,2.68
"Theta Network",4.05,-0.42,0.41,2.18
"Aave",1559.32,-0.17,0.05,1.65
"EOS",3.02,0.67,0.99,-3.38
"The Graph",0.5,-0.05,1.51,2.4
"Axie Infinity",13.28,0.05,-1.04,2.14
"NEO",33.16,0.42,3.33,5.01
"Maker",10570.13,0.12,-6.01,14.37
"Bitcoin SV",180.92,0.16,-1.59,9.83
"Amp",0.02,0.24,-2.08,3.02
"IOTA",0.97,-0.01,1.33,1.42
