"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,-0.64,0.04,-14.25
"Bitcoin",274885.85,-0.39,-0.02,-2.01
"Ethereum",14527.35,-0.4,-1.44,-5.44
"Solana",396.53,-0.5,-2.49,-6.98
"XRP",4.02,-0.56,-1.61,-13.34
"Dogecoin",0.59,0.08,1.3,-0.14
"Polkadot",36.51,-0.61,-0.86,-7.44
"Uniswap",39.67,-0.79,-3.42,-16.25
"Bitcoin Cash",1581.51,-0.3,-2.25,-6.22
"Litecoin",472.72,-0.63,-2.65,-10.43
"Chainlink",101.12,-0.44,-1.75,-6.82
"Avalanche",145.33,-0.53,1.4,-4.7
"Monero",1110.64,-0.53,-0.41,-11.86
"Cosmos",62.96,-0.57,-0.29,-8.33
"Tezos",5.71,-0.35,-0.08,-6.34
"Binance Coin",1515.65,-0.27,-0.38,-13.69
"Stellar",0.79,-0.52,-1.26,-11.36
"TRON",0.68,-0.71,-0.78,-13.39
"Cardano",2.63,-0.21,-1.16,-8.39
"VeChain",0.16,-0.15,1.27,-1.65
"Ethereum Classi",128.36,-0.56,-1.76,-9.26
"Filecoin",30.26,-0.53,-1.22,-11.01
"Theta Network",7.37,-0.67,4.2,4.97
"Aave",635.29,-0.28,-3.4,-11.6
"EOS",4.76,-0.17,1.98,-7.25
"The Graph",1,-0.84,2.72,-9.06
"Axie Infinity",45.66,-1.1,4.74,-10.87
"NEO",78.23,-0.53,-0.97,-3.29
"Maker",9562.02,-1.21,-2.35,-15.63
"Bitcoin SV",330.14,-0.23,-2.45,-4.03
"Amp",0.03,-1.03,0.75,-19.76
"IOTA",2.09,-1.64,-5.62,72.16
