"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,-0.48,0.99,-6.82
"Bitcoin",130688.69,-0.25,0.06,-3.5
"Ethereum",8473.85,-0.23,1.52,-0.89
"Solana",95.81,-0.21,1.65,-3.65
"XRP",2.31,-0.75,-2.96,-3.68
"Dogecoin",0.46,-1.04,25.4,27.03
"Polkadot",29.97,-0.49,1.89,2.66
"Uniswap",27.97,0.28,0.6,-0.65
"Bitcoin Cash",589.95,-0.16,-0.95,-1.56
"Litecoin",430.06,-0.18,0.43,-3.47
"Chainlink",34.02,0.08,0.25,-0.76
"Avalanche",80.04,-0.14,0.02,-2.9
"Monero",737.55,-0.95,-0.52,-2.76
"Cosmos",52.63,-0.05,1.54,-2.66
"Tezos",5.21,-0.28,1.01,-3.29
"Binance Coin",1443.97,-0.51,0.01,-7.21
"Stellar",0.49,-0.51,-2.07,6.52
"TRON",0.31,-0.33,2.09,-2.57
"Cardano",1.82,-0.25,-1.07,6.1
"VeChain",0.11,-0.21,1.13,-0.8
"Ethereum Classi",96.79,-0.03,1.76,-1.42
"Filecoin",26.06,0.25,0.94,-2.43
"Theta Network",5.07,-0.47,2.48,5.25
"Aave",345.84,-0.23,0.56,-0.6
"EOS",5.49,-0.13,-2.22,1.67
"The Graph",0.65,-0.34,-1.23,-3.07
"Axie Infinity",38.76,-0.33,0.85,-3.36
"NEO",55.47,-0.09,-1.23,-12.31
"Maker",3142.3,-0.31,0.29,-7.25
"Bitcoin SV",167.24,-0.38,1.5,-5.72
"Amp",0.02,-0.88,1.7,-12.33
"IOTA",1.02,-0.6,2.02,2.17
