"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4,1.31,-0.68,3.47
"Bitcoin",451676.25,0.71,-1.86,-1.11
"Ethereum",16982.91,-0.14,-1.69,-4.3
"Solana",731.9,-0.29,-1.53,-2.94
"XRP",11.56,0.41,-1.97,-3.76
"Dogecoin",0.86,-0.43,-1.2,-1.57
"Polkadot",15.2,0.08,-1.95,-2.43
"Uniswap",41.16,0.03,-2.13,-3.2
"Bitcoin Cash",2213.81,0.7,-1.31,-3.33
"Litecoin",458.84,0.25,-1.67,-3.43
"Chainlink",101.11,-0.84,-4.06,14.41
"Avalanche",92.39,0.26,-1.46,-0.28
"Monero",1066.83,1.82,4.45,10.23
"Cosmos",17.92,0.84,0.15,0.52
"Tezos",3.23,0.14,-1.09,-2.46
"Binance Coin",3382.82,0.35,0.39,3.47
"Stellar",1.57,0.37,-2.74,-4.5
"TRON",1.4,0.93,0.01,0.72
"Cardano",3.45,-0.07,-2.58,-4.13
"VeChain",0.09,0.04,-0.87,-2.37
"Ethereum Classi",84.15,-0.15,-1.66,-3.37
"Filecoin",9.56,0.04,-2.43,-3.08
"Theta Network",3.11,0.26,-2.18,-5.46
"Aave",1197.93,0.24,1.17,-2.11
"EOS",1.96,-0.17,-1.89,-4.4
"The Graph",0.36,-0.09,-2.74,-2
"Axie Infinity",9.12,0.2,-2.24,-4.04
"NEO",27.16,1.55,7.01,10.7
"Maker",7164.69,1.03,-5.18,6.03
"Bitcoin SV",103.79,0.28,-2.23,-2.63
"Amp",0.01,0.88,-2.17,1.71
"IOTA",0.78,0.01,-2.65,-1.5
