"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,0.39,2.02,1.77
"Bitcoin",67969.69,0.46,0.45,5.75
"Ethereum",5419.37,-0.51,1.66,-0.16
"Solana",112.12,-0.65,0.15,2.73
"XRP",1.14,0.52,2.13,1.22
"Dogecoin",0.2,0.47,1.57,0.37
"Polkadot",23.87,0.34,-0.33,-0.51
"Uniswap",20.34,0.1,-0.66,-0.31
"Bitcoin Cash",397.86,0.56,-0.64,0.64
"Litecoin",200.95,0.64,0.91,4.87
"Chainlink",24.38,-0.57,1.1,3.23
"Avalanche",63.47,0.49,-0.75,0.19
"Monero",503.98,0.56,3.17,1.3
"Cosmos",45.53,0.36,-3.67,5.31
"Tezos",5.22,0.23,1.32,4.8
"Binance Coin",936.62,0.94,0.68,0.87
"Stellar",0.35,0.66,0.67,2.09
"TRON",0.21,0.47,1.5,0.18
"Cardano",1.6,0.25,1.43,-0.01
"VeChain",0.08,0.47,0.36,0.01
"Ethereum Classi",121.78,-1.03,-1.92,-2.12
"Filecoin",19.7,-0.03,-0.64,0.93
"Theta Network",3.66,0.15,-0.56,-1.13
"Aave",275.13,-0.07,-2.15,-5.57
"EOS",4.81,-0.24,-2.94,-12.88
"The Graph",0.37,0.7,0.65,7.03
"Axie Infinity",43.97,0.32,-0.87,-2.43
"NEO",30.07,1.04,-0.19,1.75
"Maker",2325.64,0.22,-0.3,-5.31
"Bitcoin SV",174.84,0.39,-0.12,1.43
"Amp",0.02,-1.14,-0.65,0.23
"IOTA",0.9,0.66,-0.32,-2.52
