"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.4,1.22,2.11,-3.55
"Bitcoin",271185.56,0.85,0.77,-5.45
"Ethereum",17200.12,0.73,0.78,-5.29
"Solana",214.85,-0.17,-2.99,-7.76
"XRP",5.36,0.28,-0.12,1.48
"Dogecoin",0.65,0.18,-0.42,-0.4
"Polkadot",45.67,0.38,-0.29,-3.7
"Uniswap",48.17,0.54,-0.15,-10.48
"Bitcoin Cash",1990.12,-0.1,1.16,2.22
"Litecoin",667.33,0.17,-0.21,-3.93
"Chainlink",62.32,-0.01,-3.39,-6.03
"Avalanche",103.94,0.05,-0.56,-9.78
"Monero",1442.33,0.84,-0.56,-7.54
"Cosmos",73.87,0.12,-1.69,-8.94
"Tezos",7.09,0.19,-1.68,-4.75
"Binance Coin",2255.42,0.8,2.01,-3.21
"Stellar",1.27,0.03,-2.96,5.01
"TRON",0.79,0.6,0.28,2.05
"Cardano",2.74,0.14,0.06,-1.04
"VeChain",0.17,0.72,-0.39,-1.73
"Ethereum Classi",165.01,0.13,0.57,1.94
"Filecoin",33.5,-0.87,-4.49,-9.92
"Theta Network",6.51,-0.36,-0.49,-3.34
"Aave",589.5,-0.24,0.99,-2.12
"EOS",6,-0.14,-0.33,-2.24
"The Graph",0.93,-0.65,-1.03,-3.38
"Axie Infinity",49.94,-0.03,-1.5,-3.88
"NEO",73.25,0.02,-1.63,-1.37
"Maker",10507.83,0.14,-4.88,-8.15
"Bitcoin SV",316.18,-0.15,0.3,3.73
"Amp",0.04,0.83,2.82,-9.07
"IOTA",1.5,0.64,1.01,-3.97
