"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,-0.3,-0.71,2.39
"Bitcoin",461555.3,-0.23,-0.85,2.09
"Ethereum",14806.7,-0.03,-0.71,4.49
"Solana",690.4,-0.29,-1.96,-3.72
"XRP",12.12,-0.17,-1.93,1.1
"Dogecoin",0.85,0.35,-2.29,-5.88
"Polkadot",14.81,0.32,-1.42,-3.25
"Uniswap",37.72,0.83,-4.11,-4.58
"Bitcoin Cash",2245.04,-0.51,0.1,12.17
"Litecoin",427.29,-0.15,-0.8,-0.69
"Chainlink",68.37,0.16,-0.99,-0.08
"Avalanche",89.98,0.15,-1.61,-2.33
"Monero",1187.31,-1.07,-1.83,-2.5
"Cosmos",16.93,0.41,-3.12,-4.56
"Tezos",3.14,-0.22,-3.52,-11.26
"Binance Coin",3117.28,0.52,0.26,5.16
"Stellar",1.6,0.14,-1.96,-4.54
"TRON",1.28,0,-0.37,7.01
"Cardano",2.97,-0.14,-2.25,-5.87
"VeChain",0.09,0.28,-3.82,-4.82
"Ethereum Classi",83.22,-0.01,-0.84,-2.73
"Filecoin",9.62,0.56,-2.25,-5.01
"Theta Network",3.25,1.26,-0.62,-0.89
"Aave",1050.5,0.57,-3.73,-5.68
"EOS",2.06,0.12,-1.59,-7.17
"The Graph",0.38,-0.32,-1.81,-2.38
"Axie Infinity",9.26,0.24,-1.02,-5.67
"NEO",24.51,0.45,-0.84,-3.4
"Maker",7002.25,-0.58,-5.21,4.94
"Bitcoin SV",106.05,-0.31,-1.85,-2.17
"Amp",0.01,0.13,-1.26,-2.73
"IOTA",0.77,0.27,-2.17,-2.56
